# Logger: PatternLogger | Started: Fri Apr 03 19:17:15 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-03 19:17:53.127,37.314,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9607],1,6,0.9607,[dt-1;dt-2;dt-3],[[154ac1ad-1f86-41c1-a2fe-f514ef261941;fb21f9c1-87e7-40bc-a650-179759b78f01;c9c35e18-8515-453f-b32d-9e024699d4c6;a97d7f75-6e02-4bd4-9fa2-4d3aa2441d36;66dcbf0f-90c8-4a21-9470-f5559e7dc9d2;e73dcf63-a68c-4cdb-bc81-a8ee58d7e48a]]
2026-04-03 19:17:53.146,37.333,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eac3ea5b-ac4b-427f-b170-f443ebef3d88;b959e686-74a6-40fa-b712-918d04aa2cf7;0d1eba0d-ea4b-4323-a378-d066114b5e6f;ac30628c-012e-40bd-b9d2-150a7770e9e6;f6f3ccdd-88e7-4089-a975-fb62ea0e8947;5e310619-7343-4094-95b2-1f3020a061dd]]
2026-04-03 19:17:53.147,37.334,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eac3ea5b-ac4b-427f-b170-f443ebef3d88;b959e686-74a6-40fa-b712-918d04aa2cf7;0d1eba0d-ea4b-4323-a378-d066114b5e6f;ac30628c-012e-40bd-b9d2-150a7770e9e6;f6f3ccdd-88e7-4089-a975-fb62ea0e8947;5e310619-7343-4094-95b2-1f3020a061dd]]
2026-04-03 19:17:53.236,37.423,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b;a205cac2-9503-4d10-bdb1-7e3fc72dee9c;407fefa7-59c3-4c19-ad57-23cca85fb0f6;c9c35e18-8515-453f-b32d-9e024699d4c6]]
2026-04-03 19:17:53.236,37.423,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ee2863b8-b8f4-442a-86dd-d9fc89e5baa2;f5d50c1e-8570-40fd-b3a9-56dc6af956a2;0ea091ee-e191-4e5a-baf6-3b813f5ccc7b;a205cac2-9503-4d10-bdb1-7e3fc72dee9c;407fefa7-59c3-4c19-ad57-23cca85fb0f6;c9c35e18-8515-453f-b32d-9e024699d4c6]]
2026-04-03 19:17:53.254,37.441,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac30628c-012e-40bd-b9d2-150a7770e9e6;f6f3ccdd-88e7-4089-a975-fb62ea0e8947;5e310619-7343-4094-95b2-1f3020a061dd;f0a758ed-40a4-4867-9c07-a87f994b08b3;e357e438-d814-4bd1-89eb-12db7f44894b;0298e06e-caef-4555-b576-39a612b103d0]]
2026-04-03 19:17:53.254,37.441,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac30628c-012e-40bd-b9d2-150a7770e9e6;f6f3ccdd-88e7-4089-a975-fb62ea0e8947;5e310619-7343-4094-95b2-1f3020a061dd;f0a758ed-40a4-4867-9c07-a87f994b08b3;e357e438-d814-4bd1-89eb-12db7f44894b;0298e06e-caef-4555-b576-39a612b103d0]]
2026-04-03 19:17:53.254,37.441,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac30628c-012e-40bd-b9d2-150a7770e9e6;f6f3ccdd-88e7-4089-a975-fb62ea0e8947;5e310619-7343-4094-95b2-1f3020a061dd;f0a758ed-40a4-4867-9c07-a87f994b08b3;e357e438-d814-4bd1-89eb-12db7f44894b;0298e06e-caef-4555-b576-39a612b103d0]]
2026-04-03 19:17:53.354,37.541,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8678],1,6,0.8678,[dt-1;dt-2;dt-3],[[a97d7f75-6e02-4bd4-9fa2-4d3aa2441d36;66dcbf0f-90c8-4a21-9470-f5559e7dc9d2;e73dcf63-a68c-4cdb-bc81-a8ee58d7e48a;4eeb6086-0cd2-4a2a-bdac-b0cf03f5de2a;6743a31b-4ecd-46ee-b8b5-2db746880a35;2eba7d9f-ccbb-4ac6-9d74-6c033baccfdf]]
2026-04-03 19:17:53.354,37.541,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8678],1,6,0.8678,[dt-1;dt-2;dt-3],[[a97d7f75-6e02-4bd4-9fa2-4d3aa2441d36;66dcbf0f-90c8-4a21-9470-f5559e7dc9d2;e73dcf63-a68c-4cdb-bc81-a8ee58d7e48a;4eeb6086-0cd2-4a2a-bdac-b0cf03f5de2a;6743a31b-4ecd-46ee-b8b5-2db746880a35;2eba7d9f-ccbb-4ac6-9d74-6c033baccfdf]]
2026-04-03 19:17:53.366,37.553,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f0a758ed-40a4-4867-9c07-a87f994b08b3;e357e438-d814-4bd1-89eb-12db7f44894b;0298e06e-caef-4555-b576-39a612b103d0;9301a9ed-ce17-4a6e-94a9-88406701b6cb;592c92ef-1351-4c0d-b710-f51962c5cb46;4371720b-affc-4e21-b58d-9ef3e41da051]]
2026-04-03 19:17:53.366,37.553,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f0a758ed-40a4-4867-9c07-a87f994b08b3;e357e438-d814-4bd1-89eb-12db7f44894b;0298e06e-caef-4555-b576-39a612b103d0;9301a9ed-ce17-4a6e-94a9-88406701b6cb;592c92ef-1351-4c0d-b710-f51962c5cb46;4371720b-affc-4e21-b58d-9ef3e41da051]]
2026-04-03 19:17:53.464,37.651,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8075],1,6,0.8075,[dt-1;dt-2;dt-3],[[4eeb6086-0cd2-4a2a-bdac-b0cf03f5de2a;6743a31b-4ecd-46ee-b8b5-2db746880a35;2eba7d9f-ccbb-4ac6-9d74-6c033baccfdf;b1b30eb3-ef42-423c-904c-18b17f5f0bc6;3149a6ff-0669-42c5-8916-25628f446402;2a7828a6-a369-4ba7-9ae6-879da5f9af26]]
2026-04-03 19:17:53.464,37.651,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8075],1,6,0.8075,[dt-1;dt-2;dt-3],[[4eeb6086-0cd2-4a2a-bdac-b0cf03f5de2a;6743a31b-4ecd-46ee-b8b5-2db746880a35;2eba7d9f-ccbb-4ac6-9d74-6c033baccfdf;b1b30eb3-ef42-423c-904c-18b17f5f0bc6;3149a6ff-0669-42c5-8916-25628f446402;2a7828a6-a369-4ba7-9ae6-879da5f9af26]]
2026-04-03 19:17:53.464,37.651,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9301a9ed-ce17-4a6e-94a9-88406701b6cb;592c92ef-1351-4c0d-b710-f51962c5cb46;4371720b-affc-4e21-b58d-9ef3e41da051;5d87655e-6f31-41b8-b5b6-b984ed8dd357;edb1b9fc-5587-4aa1-943f-e728da8b8ddc;bf7a75a4-8e7b-43ff-9862-ed50302102b1]]
2026-04-03 19:17:53.465,37.652,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9301a9ed-ce17-4a6e-94a9-88406701b6cb;592c92ef-1351-4c0d-b710-f51962c5cb46;4371720b-affc-4e21-b58d-9ef3e41da051;5d87655e-6f31-41b8-b5b6-b984ed8dd357;edb1b9fc-5587-4aa1-943f-e728da8b8ddc;bf7a75a4-8e7b-43ff-9862-ed50302102b1]]
2026-04-03 19:17:53.576,37.763,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8289],1,6,0.8289,[dt-1;dt-2;dt-3],[[b1b30eb3-ef42-423c-904c-18b17f5f0bc6;3149a6ff-0669-42c5-8916-25628f446402;2a7828a6-a369-4ba7-9ae6-879da5f9af26;cf1f438c-6efc-4c5b-877a-a9722ab3c44e;a97adaf5-2a0e-4bb5-8bfc-09fc61d9db11;3ee4519a-033a-4de1-a3bd-e5f3bff6223b]]
2026-04-03 19:17:53.577,37.764,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8289],1,6,0.8289,[dt-1;dt-2;dt-3],[[b1b30eb3-ef42-423c-904c-18b17f5f0bc6;3149a6ff-0669-42c5-8916-25628f446402;2a7828a6-a369-4ba7-9ae6-879da5f9af26;cf1f438c-6efc-4c5b-877a-a9722ab3c44e;a97adaf5-2a0e-4bb5-8bfc-09fc61d9db11;3ee4519a-033a-4de1-a3bd-e5f3bff6223b]]
2026-04-03 19:17:53.577,37.764,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5d87655e-6f31-41b8-b5b6-b984ed8dd357;edb1b9fc-5587-4aa1-943f-e728da8b8ddc;bf7a75a4-8e7b-43ff-9862-ed50302102b1;7ed121e9-fbb7-4bba-9d0e-16672c0d0303;ac2d02d3-26ac-4c90-9899-38ae65087277;c51ebf14-39cb-4f76-b31e-f51860c17907]]
2026-04-03 19:17:53.577,37.764,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5d87655e-6f31-41b8-b5b6-b984ed8dd357;edb1b9fc-5587-4aa1-943f-e728da8b8ddc;bf7a75a4-8e7b-43ff-9862-ed50302102b1;7ed121e9-fbb7-4bba-9d0e-16672c0d0303;ac2d02d3-26ac-4c90-9899-38ae65087277;c51ebf14-39cb-4f76-b31e-f51860c17907]]
2026-04-03 19:17:53.704,37.891,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7ed121e9-fbb7-4bba-9d0e-16672c0d0303;ac2d02d3-26ac-4c90-9899-38ae65087277;c51ebf14-39cb-4f76-b31e-f51860c17907;eee80b7c-cab6-4bc3-94f9-af335d7f0473;e3289394-eb30-442b-8164-177df1f00c4b;09bc8259-2dfa-45e2-a1d9-6ac72ec18c98]]
2026-04-03 19:17:53.704,37.891,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7ed121e9-fbb7-4bba-9d0e-16672c0d0303;ac2d02d3-26ac-4c90-9899-38ae65087277;c51ebf14-39cb-4f76-b31e-f51860c17907;eee80b7c-cab6-4bc3-94f9-af335d7f0473;e3289394-eb30-442b-8164-177df1f00c4b;09bc8259-2dfa-45e2-a1d9-6ac72ec18c98]]
2026-04-03 19:17:53.704,37.891,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7ed121e9-fbb7-4bba-9d0e-16672c0d0303;ac2d02d3-26ac-4c90-9899-38ae65087277;c51ebf14-39cb-4f76-b31e-f51860c17907;eee80b7c-cab6-4bc3-94f9-af335d7f0473;e3289394-eb30-442b-8164-177df1f00c4b;09bc8259-2dfa-45e2-a1d9-6ac72ec18c98]]
2026-04-03 19:17:53.787,37.974,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a205cac2-9503-4d10-bdb1-7e3fc72dee9c;407fefa7-59c3-4c19-ad57-23cca85fb0f6;c9c35e18-8515-453f-b32d-9e024699d4c6;32188731-247f-419d-9cbd-b2d1ad3d540d;a530c430-528a-4819-9b60-68e0c90da57d;2be120bb-a005-41eb-8612-c0d593f3a3f8]]
2026-04-03 19:17:53.787,37.974,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a205cac2-9503-4d10-bdb1-7e3fc72dee9c;407fefa7-59c3-4c19-ad57-23cca85fb0f6;c9c35e18-8515-453f-b32d-9e024699d4c6;32188731-247f-419d-9cbd-b2d1ad3d540d;a530c430-528a-4819-9b60-68e0c90da57d;2be120bb-a005-41eb-8612-c0d593f3a3f8]]
2026-04-03 19:17:53.788,37.975,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8728],1,6,0.8728,[dt-1;dt-2;dt-3],[[cf1f438c-6efc-4c5b-877a-a9722ab3c44e;a97adaf5-2a0e-4bb5-8bfc-09fc61d9db11;3ee4519a-033a-4de1-a3bd-e5f3bff6223b;9d67ea5d-479e-4222-8c3c-0534c97e0bfc;f7ac4c7f-55d3-4604-a3cc-657fd742c71d;2be120bb-a005-41eb-8612-c0d593f3a3f8]]
2026-04-03 19:17:53.788,37.975,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8728],1,6,0.8728,[dt-1;dt-2;dt-3],[[cf1f438c-6efc-4c5b-877a-a9722ab3c44e;a97adaf5-2a0e-4bb5-8bfc-09fc61d9db11;3ee4519a-033a-4de1-a3bd-e5f3bff6223b;9d67ea5d-479e-4222-8c3c-0534c97e0bfc;f7ac4c7f-55d3-4604-a3cc-657fd742c71d;2be120bb-a005-41eb-8612-c0d593f3a3f8]]
2026-04-03 19:17:53.794,37.981,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eee80b7c-cab6-4bc3-94f9-af335d7f0473;e3289394-eb30-442b-8164-177df1f00c4b;09bc8259-2dfa-45e2-a1d9-6ac72ec18c98;6da6fb1d-d32c-4423-aacc-e3de441c7819;4ff6c15f-7199-4af9-8b0c-227b6ac24324;c050a4fa-b089-4f77-8c53-7fac32fbcfca]]
2026-04-03 19:17:53.794,37.981,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eee80b7c-cab6-4bc3-94f9-af335d7f0473;e3289394-eb30-442b-8164-177df1f00c4b;09bc8259-2dfa-45e2-a1d9-6ac72ec18c98;6da6fb1d-d32c-4423-aacc-e3de441c7819;4ff6c15f-7199-4af9-8b0c-227b6ac24324;c050a4fa-b089-4f77-8c53-7fac32fbcfca]]
2026-04-03 19:17:53.900,38.087,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8947],1,6,0.8947,[dt-1;dt-2;dt-3],[[9d67ea5d-479e-4222-8c3c-0534c97e0bfc;f7ac4c7f-55d3-4604-a3cc-657fd742c71d;2be120bb-a005-41eb-8612-c0d593f3a3f8;f1a9db54-c11a-4804-9226-f1a169ea75b6;0af77b69-4e79-4949-baf8-e00a6cdc119e;28a41ef4-cda8-4ff4-aaab-9859fe0b84eb]]
2026-04-03 19:17:53.900,38.087,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8947],1,6,0.8947,[dt-1;dt-2;dt-3],[[9d67ea5d-479e-4222-8c3c-0534c97e0bfc;f7ac4c7f-55d3-4604-a3cc-657fd742c71d;2be120bb-a005-41eb-8612-c0d593f3a3f8;f1a9db54-c11a-4804-9226-f1a169ea75b6;0af77b69-4e79-4949-baf8-e00a6cdc119e;28a41ef4-cda8-4ff4-aaab-9859fe0b84eb]]
2026-04-03 19:17:53.911,38.098,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6da6fb1d-d32c-4423-aacc-e3de441c7819;4ff6c15f-7199-4af9-8b0c-227b6ac24324;c050a4fa-b089-4f77-8c53-7fac32fbcfca;8c43d3ee-54e0-47b7-892d-ad952063bd6f;29190191-4090-4e08-9767-5cb31d89b1fe;f07ff23e-d34a-424a-a02d-a9d9fab2e6b0]]
2026-04-03 19:17:53.911,38.098,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6da6fb1d-d32c-4423-aacc-e3de441c7819;4ff6c15f-7199-4af9-8b0c-227b6ac24324;c050a4fa-b089-4f77-8c53-7fac32fbcfca;8c43d3ee-54e0-47b7-892d-ad952063bd6f;29190191-4090-4e08-9767-5cb31d89b1fe;f07ff23e-d34a-424a-a02d-a9d9fab2e6b0]]
2026-04-03 19:17:54.025,38.212,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8c43d3ee-54e0-47b7-892d-ad952063bd6f;29190191-4090-4e08-9767-5cb31d89b1fe;f07ff23e-d34a-424a-a02d-a9d9fab2e6b0;ff0ceaf2-500d-478b-8611-2b2864a956f1;2253bbad-4215-4c93-9933-729273107984;5656c9f5-382c-45ea-b3d6-9306293060e1]]
2026-04-03 19:17:54.026,38.213,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8c43d3ee-54e0-47b7-892d-ad952063bd6f;29190191-4090-4e08-9767-5cb31d89b1fe;f07ff23e-d34a-424a-a02d-a9d9fab2e6b0;ff0ceaf2-500d-478b-8611-2b2864a956f1;2253bbad-4215-4c93-9933-729273107984;5656c9f5-382c-45ea-b3d6-9306293060e1]]
2026-04-03 19:17:54.026,38.213,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8c43d3ee-54e0-47b7-892d-ad952063bd6f;29190191-4090-4e08-9767-5cb31d89b1fe;f07ff23e-d34a-424a-a02d-a9d9fab2e6b0;ff0ceaf2-500d-478b-8611-2b2864a956f1;2253bbad-4215-4c93-9933-729273107984;5656c9f5-382c-45ea-b3d6-9306293060e1]]
2026-04-03 19:17:54.122,38.309,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9318],1,6,0.9318,[dt-1;dt-2;dt-3],[[f1a9db54-c11a-4804-9226-f1a169ea75b6;0af77b69-4e79-4949-baf8-e00a6cdc119e;28a41ef4-cda8-4ff4-aaab-9859fe0b84eb;71e08b50-34c3-47ff-80e4-e0816418d3cc;86981189-1780-40f2-81da-8620abc63deb;f4a6d663-89a0-4032-b69c-e3d3f0fbd36f]]
2026-04-03 19:17:54.122,38.309,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.9318],1,6,0.9318,[dt-1;dt-2;dt-3],[[f1a9db54-c11a-4804-9226-f1a169ea75b6;0af77b69-4e79-4949-baf8-e00a6cdc119e;28a41ef4-cda8-4ff4-aaab-9859fe0b84eb;71e08b50-34c3-47ff-80e4-e0816418d3cc;86981189-1780-40f2-81da-8620abc63deb;f4a6d663-89a0-4032-b69c-e3d3f0fbd36f]]
2026-04-03 19:17:54.122,38.309,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9318],1,6,0.9318,[dt-1;dt-2;dt-3],[[f1a9db54-c11a-4804-9226-f1a169ea75b6;0af77b69-4e79-4949-baf8-e00a6cdc119e;28a41ef4-cda8-4ff4-aaab-9859fe0b84eb;71e08b50-34c3-47ff-80e4-e0816418d3cc;86981189-1780-40f2-81da-8620abc63deb;f4a6d663-89a0-4032-b69c-e3d3f0fbd36f]]
2026-04-03 19:17:54.134,38.321,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ff0ceaf2-500d-478b-8611-2b2864a956f1;2253bbad-4215-4c93-9933-729273107984;5656c9f5-382c-45ea-b3d6-9306293060e1;2d5ab877-0e58-40b1-8968-a98916dbed84;7e711d8c-2ac8-43dc-957e-fca8a09b1bb2;1f07c7cd-406f-497f-bb6f-a7e97869afa3]]
2026-04-03 19:17:54.134,38.321,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ff0ceaf2-500d-478b-8611-2b2864a956f1;2253bbad-4215-4c93-9933-729273107984;5656c9f5-382c-45ea-b3d6-9306293060e1;2d5ab877-0e58-40b1-8968-a98916dbed84;7e711d8c-2ac8-43dc-957e-fca8a09b1bb2;1f07c7cd-406f-497f-bb6f-a7e97869afa3]]
2026-04-03 19:17:54.244,38.431,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2d5ab877-0e58-40b1-8968-a98916dbed84;7e711d8c-2ac8-43dc-957e-fca8a09b1bb2;1f07c7cd-406f-497f-bb6f-a7e97869afa3;c1bc3326-dce7-4ca5-be4b-90965bb584e0;1e9565ae-175d-4be6-9ad9-31cea8d495f9;7d64fe55-5c50-4954-89e3-bc270d7ff9a1]]
2026-04-03 19:17:54.244,38.431,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2d5ab877-0e58-40b1-8968-a98916dbed84;7e711d8c-2ac8-43dc-957e-fca8a09b1bb2;1f07c7cd-406f-497f-bb6f-a7e97869afa3;c1bc3326-dce7-4ca5-be4b-90965bb584e0;1e9565ae-175d-4be6-9ad9-31cea8d495f9;7d64fe55-5c50-4954-89e3-bc270d7ff9a1]]
2026-04-03 19:17:54.343,38.530,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[32188731-247f-419d-9cbd-b2d1ad3d540d;a530c430-528a-4819-9b60-68e0c90da57d;2be120bb-a005-41eb-8612-c0d593f3a3f8;f1a9db54-c11a-4804-9226-f1a169ea75b6;86981189-1780-40f2-81da-8620abc63deb;a08c05bf-d8a2-4225-be9e-1a7ea89d69b6]]
2026-04-03 19:17:54.343,38.530,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[32188731-247f-419d-9cbd-b2d1ad3d540d;a530c430-528a-4819-9b60-68e0c90da57d;2be120bb-a005-41eb-8612-c0d593f3a3f8;f1a9db54-c11a-4804-9226-f1a169ea75b6;86981189-1780-40f2-81da-8620abc63deb;a08c05bf-d8a2-4225-be9e-1a7ea89d69b6]]
2026-04-03 19:17:54.344,38.531,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9157],1,6,0.9157,[dt-1;dt-2;dt-3],[[71e08b50-34c3-47ff-80e4-e0816418d3cc;86981189-1780-40f2-81da-8620abc63deb;f4a6d663-89a0-4032-b69c-e3d3f0fbd36f;38e21aad-8ded-4ff4-9fa7-31498967cfb1;46fa706d-a6ec-461f-a562-de5a0b2a3fe4;6ef43ead-662a-442e-bb69-166870a5847f]]
2026-04-03 19:17:54.344,38.531,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9157],1,6,0.9157,[dt-1;dt-2;dt-3],[[71e08b50-34c3-47ff-80e4-e0816418d3cc;86981189-1780-40f2-81da-8620abc63deb;f4a6d663-89a0-4032-b69c-e3d3f0fbd36f;38e21aad-8ded-4ff4-9fa7-31498967cfb1;46fa706d-a6ec-461f-a562-de5a0b2a3fe4;6ef43ead-662a-442e-bb69-166870a5847f]]
2026-04-03 19:17:54.355,38.542,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c1bc3326-dce7-4ca5-be4b-90965bb584e0;1e9565ae-175d-4be6-9ad9-31cea8d495f9;7d64fe55-5c50-4954-89e3-bc270d7ff9a1;6da649cf-fa31-4983-a6ff-cfe5d6164ffc;a030890b-4937-4ff7-b9b3-ae4b565dda0b;a543c8ee-241d-4d56-bce2-73a8c3ba81f0]]
2026-04-03 19:17:54.355,38.542,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c1bc3326-dce7-4ca5-be4b-90965bb584e0;1e9565ae-175d-4be6-9ad9-31cea8d495f9;7d64fe55-5c50-4954-89e3-bc270d7ff9a1;6da649cf-fa31-4983-a6ff-cfe5d6164ffc;a030890b-4937-4ff7-b9b3-ae4b565dda0b;a543c8ee-241d-4d56-bce2-73a8c3ba81f0]]
2026-04-03 19:17:54.355,38.542,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c1bc3326-dce7-4ca5-be4b-90965bb584e0;1e9565ae-175d-4be6-9ad9-31cea8d495f9;7d64fe55-5c50-4954-89e3-bc270d7ff9a1;6da649cf-fa31-4983-a6ff-cfe5d6164ffc;a030890b-4937-4ff7-b9b3-ae4b565dda0b;a543c8ee-241d-4d56-bce2-73a8c3ba81f0]]
2026-04-03 19:17:54.470,38.657,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6da649cf-fa31-4983-a6ff-cfe5d6164ffc;a030890b-4937-4ff7-b9b3-ae4b565dda0b;a543c8ee-241d-4d56-bce2-73a8c3ba81f0;0802f277-ed15-4369-a0b8-98f098c2a1c0;e5bf00c7-29c5-40b1-96b8-3111c796320b;512ff5ab-f88c-4bbc-a42c-7bd919cefee6]]
2026-04-03 19:17:54.470,38.657,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6da649cf-fa31-4983-a6ff-cfe5d6164ffc;a030890b-4937-4ff7-b9b3-ae4b565dda0b;a543c8ee-241d-4d56-bce2-73a8c3ba81f0;0802f277-ed15-4369-a0b8-98f098c2a1c0;e5bf00c7-29c5-40b1-96b8-3111c796320b;512ff5ab-f88c-4bbc-a42c-7bd919cefee6]]
2026-04-03 19:17:54.570,38.757,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8974],1,6,0.8974,[dt-1;dt-2;dt-3],[[38e21aad-8ded-4ff4-9fa7-31498967cfb1;46fa706d-a6ec-461f-a562-de5a0b2a3fe4;6ef43ead-662a-442e-bb69-166870a5847f;77cc2fc4-fc09-495b-b505-1fd6d01f372e;0481d8be-5edd-44de-acd6-9f7d9dda406f;c0e1a119-e725-4f1e-98fa-c7550af8b260]]
2026-04-03 19:17:54.570,38.757,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8974],1,6,0.8974,[dt-1;dt-2;dt-3],[[38e21aad-8ded-4ff4-9fa7-31498967cfb1;46fa706d-a6ec-461f-a562-de5a0b2a3fe4;6ef43ead-662a-442e-bb69-166870a5847f;77cc2fc4-fc09-495b-b505-1fd6d01f372e;0481d8be-5edd-44de-acd6-9f7d9dda406f;c0e1a119-e725-4f1e-98fa-c7550af8b260]]
