# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
6c98bac8-b7ba-424a-97a2-3859c090ec66,float,dt-3,216,50.78240792573625,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e56a0f69-4d6f-4526-b53d-332c5240bd84,float,dt-1,217,49.187448115209584,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a8f72623-ed73-4452-b03d-1ebc91217911,simulated,dt-1,216,49.21114325023751,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 217}",reconstructed
09fb6760-5bc9-4b07-b267-40d334d8f8dd,float,dt-2,217,49.93154482176123,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
40900bc2-f5b7-4be9-882d-55973cc39f6b,float,dt-3,217,50.77837143438388,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
26675d64-1000-482a-a382-8952bcf96573,float,dt-1,218,49.18331025671534,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5ee107d9-4173-4428-aba5-aa73b2e347d6,float,dt-2,218,49.96718042101194,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e6d51897-ee0c-428f-a7e8-7d120a5d07cd,float,dt-3,218,50.77270736613466,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5354b85e-50d8-4055-bd41-cf23d1018f58,float,dt-2,218,49.96718042101194,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
25d7853c-845d-4dc1-b34a-4eb562be575a,float,dt-1,219,49.176635736639255,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
47cfc1e4-5258-4e98-ab10-86388fc6a6bb,simulated,dt-1,217,49.20692553944973,0.8861517297804299,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 218}",reconstructed
55f61c74-3f78-462f-b938-d85de5b98d88,simulated,dt-3,217,50.767524198130786,0.9288254026916739,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 218}",reconstructed
f790d75d-30d7-47d7-86ff-2e594640f965,float,dt-1,219,49.176635736639255,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4608bed2-0a09-4eac-afe1-055f80c3bc99,float,dt-2,219,50.0080728333937,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e2e26289-04e0-492f-a3e8-7c3026c4f93b,float,dt-3,219,50.74773401648605,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9f057a40-9746-4716-9af0-e532fc8d7e12,simulated,dt-3,218,50.76194255596882,0.8196855409172918,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 219}",reconstructed
3b56f0d0-4bdd-4104-a0ac-5418f53ceca5,float,dt-1,220,49.177769535737134,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
50b1f61c-5dfa-4d42-96a6-da7c6ce88907,float,dt-2,220,49.96903222778695,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b5193e3-2227-4700-9e7c-0994550e8fc9,float,dt-1,220,49.177769535737134,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ced3bfaa-03f1-4f9f-ab70-8ab9372cdcd5,float,dt-1,221,49.17190749135,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b76b5564-4975-4939-a911-44fcc6437f76,simulated,dt-2,219,49.98723489802893,0.882442479236351,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 220}",reconstructed
e2adf52e-3bac-471b-b8fb-428d22aab176,simulated,dt-3,219,50.75636091380686,0.7233699509528887,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 220}",reconstructed
45d391b7-a3fc-4d6e-ab1d-5ba63de6755f,float,dt-3,220,50.742060002963264,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fa1a72e7-a215-4b2e-9367-05d293a1789b,float,dt-1,221,49.17190749135,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fac58be2-f9bf-4512-96cc-9fba0704b9f7,float,dt-2,221,50.03807708177229,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
be558636-b10f-4c68-8ee6-2b82284f844a,float,dt-3,221,50.67790978474963,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0f0f3157-2112-4335-b657-352e8de40988,float,dt-3,221,50.67790978474963,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
37ba5755-dac9-4f59-b185-fe472138c7bb,simulated,dt-2,220,49.994700802234995,0.7787527546351509,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 221}",reconstructed
27078628-29cf-4132-b097-1a945349bab1,float,dt-1,222,49.18697171951879,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f835aaea-2659-4b04-966c-173e63646773,float,dt-2,222,50.059752279464895,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
76b26cb7-9a8c-46d1-8597-eb9bd8dacc9b,float,dt-3,222,50.673189821892876,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7bb37c73-f6c9-47d7-a65c-e192e540cdc6,float,dt-2,222,50.059752279464895,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b56dc776-3e6d-4521-96ed-ccf8b8730985,float,dt-3,222,50.673189821892876,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0da028fa-14e0-4ab4-a385-70914608c151,float,dt-1,223,49.180507801003074,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
96ad20b6-232a-4092-b367-807a2b3269f5,float,dt-1,223,49.180507801003074,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ca31c4ea-08c1-4a09-bbb9-2ecfa8eb32ba,float,dt-2,223,50.04511209957345,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b88736cf-5c17-4c05-a794-d730807a2f3e,float,dt-3,223,50.63724814231492,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5cc33878-7a7a-4d41-a998-9fbbc140b416,float,dt-1,224,49.17777480907716,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3cf3aa8-1311-4b82-a188-9bb137f85c79,float,dt-2,224,49.98798142238915,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
68f7479b-d2f2-4598-8f4d-401938011405,float,dt-3,224,50.670856053025325,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
403a5e00-2003-4042-807c-7d7fe7ead832,float,dt-3,224,50.670856053025325,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c72eb348-b671-4787-a9b6-74288c7406e5,float,dt-1,225,49.16447918235724,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d8a12b70-ea44-4ddc-b39d-ec261b61f618,float,dt-3,225,50.70895385544496,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c6ba958b-9567-4259-9e0d-5504ad7a00d6,simulated,dt-2,223,50.1039015806899,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 224}",reconstructed
2bc4a839-aa82-4757-ab5c-b71f69f6cad0,simulated,dt-3,223,50.617007420063615,0.8824946890304087,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 224}",reconstructed
1128811a-4198-4245-ad29-7eaf8b7306a9,float,dt-1,225,49.16447918235724,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
db7ddb2a-0336-4662-853a-591d2df93082,float,dt-2,225,50.007686814930054,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
416c1a74-b680-4751-9bd3-a68862e30a33,float,dt-3,225,50.70895385544496,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3888887-64d4-41b7-b198-d6a4f287f1c0,simulated,dt-2,224,50.12214781778682,0.8870315164660902,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 225}",reconstructed
7922ff69-20c3-4f61-973a-f95db8908b55,float,dt-1,226,49.15394888555493,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6da15000-95a8-4f8a-8874-3668846f91fd,float,dt-2,226,50.02441215613204,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b5210a7-5691-499a-b6f6-5f4bdf99960c,float,dt-3,226,50.65042308202932,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
82a89e38-c0df-4f6d-9587-5d7a10797c1d,float,dt-1,226,49.15394888555493,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e4e3c2d6-bc8c-4514-bb16-9fd987801eb0,float,dt-2,226,50.02441215613204,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a4e9616e-39d5-403c-817e-8482047c5ecc,float,dt-3,226,50.65042308202932,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f17998c8-9918-4d7e-b497-230322a9baf8,float,dt-3,227,50.654770585740295,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6ef70227-0d94-49ce-b9b4-7414c2c2423b,float,dt-1,227,49.128659029738536,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
55f98de8-450e-4617-9d01-ba7927fdbcf3,float,dt-2,227,50.00654320140213,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
68a270b2-b220-44ee-b207-65759f03951b,float,dt-3,227,50.654770585740295,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
249d32fb-78cf-497f-8e40-219d057b6b27,float,dt-1,228,49.1390347281561,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
eb87b0bd-48f7-41dc-add2-dd648c059c94,simulated,dt-1,227,49.143883626031624,0.8824115031914194,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 228}",reconstructed
c96bf8f7-bbce-4a46-8f93-29cf3d3ce7f8,simulated,dt-2,227,50.04841130811014,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 228}",reconstructed
f3301df9-6926-429b-8be2-24456eedfe56,float,dt-2,228,49.9528266033926,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
880e76d5-ccaa-4fb9-aa0c-f521f2b4ea87,float,dt-3,228,50.650979668075294,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f2380773-3870-4466-863f-385642313369,float,dt-1,229,49.11618436780305,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0011e4b2-6ebe-487d-b168-82e63f912c0f,float,dt-2,229,49.98656090612913,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c4baa85b-79e8-4806-9b68-2c083a80cf99,float,dt-3,229,50.61957819917287,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cace64e6-0516-4416-8c09-550f4fbf99cf,float,dt-3,229,50.61957819917287,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
94373520-78da-452a-aa7b-bfe948b4abb3,simulated,dt-1,228,49.13941990527078,0.7787254183714445,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 229}",reconstructed
1986c5f0-0839-4fbe-982c-3925a921330c,simulated,dt-2,228,50.05114682492155,0.8861545207547195,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 229}",reconstructed
5e69c4c4-0db5-4914-96ba-f2598ebbdedd,simulated,dt-3,228,50.63972650560967,0.9512055605765529,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 229}",reconstructed
b24253d2-16e8-4705-81c2-ce65b9529cdc,float,dt-1,230,49.10126723983928,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1f98e146-07b6-407f-a017-2ae48b32d905,float,dt-2,230,49.96891133753632,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
131e6635-87a2-4959-b56d-20e32a6453eb,float,dt-3,230,50.63552779345234,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
723e336c-159d-4bbe-82e7-a9b3985b596d,float,dt-3,230,50.63552779345234,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2d7ff701-63f2-4c76-a224-dda1f997a2b8,float,dt-1,231,49.108452132879506,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2648158d-49bc-4351-a5af-58032f869776,float,dt-3,231,50.621677107112696,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2221bd21-cd35-4962-adf7-ee02cfaa0c23,simulated,dt-1,229,49.13495618450993,0.6945398667933061,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 230}",reconstructed
0e18f053-a72b-4541-b081-3cf897ca7f97,simulated,dt-2,229,50.053882341732965,0.795723417920644,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 230}",reconstructed
faa2f351-4aaa-4665-9f1d-37139a62a6f7,float,dt-1,231,49.108452132879506,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
058d68f6-9d3d-41b6-88d4-1fcb045c8185,float,dt-2,231,49.95475898527913,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e15aaacc-bdc5-4f37-8daa-c07cbbc784a6,float,dt-3,231,50.621677107112696,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
abac338d-4146-4514-9127-bbdca541e34e,float,dt-1,232,49.1165036001984,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a36cd9cf-c2b8-41fb-9919-50113485a269,float,dt-2,232,50.04012833751441,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
da5fc5ce-ccff-492b-b49f-7269c1334b66,simulated,dt-2,230,50.05661785854438,0.7228344735182015,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 231}",reconstructed
3b8e0349-b118-47c4-8c06-9716e3be168f,float,dt-1,232,49.1165036001984,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
