# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
eecaa4db-a5b7-4eae-882d-540f2a2fffb9,float,dt-3,257,50.672158434896794,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ae52e0f1-820b-4f5f-bc51-db485d0f7747,float,dt-3,258,50.636859146144204,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6e90e2c2-9b73-4847-a1f6-c3156b101b52,simulated,dt-1,257,48.99135820581784,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 258}",reconstructed
8391d044-beab-474d-9422-be1d14304cc5,float,dt-1,258,48.97810860096271,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7ea714fb-dd95-415c-a158-80cb63541aba,float,dt-2,258,49.8959747785451,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60437cbd-0bc9-46ec-9eca-75ecd0c76f09,float,dt-3,258,50.636859146144204,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b349f9f9-f0d6-496f-8333-b831875f5075,float,dt-1,259,48.98700942653253,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5b58ee2b-83ef-41dc-ac59-6f3d375b71f4,float,dt-1,259,48.98700942653253,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f13e67c3-13f9-40e9-9839-c7b4adaa4b52,float,dt-3,259,50.68990252699742,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fd3e9134-3a81-4b9c-8f54-eeb4f5e3778b,simulated,dt-1,258,48.98927216110295,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 259}",reconstructed
d58fc6ad-b79f-4872-bd2e-2c093b861638,simulated,dt-2,258,49.85488911064128,0.8824525980901392,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 259}",reconstructed
738155b2-ecd6-4ecd-9c1b-c4abc8b567ad,float,dt-2,259,49.873120761976786,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dc5431a5-ffe2-4eb0-abd0-bf1087a6e942,float,dt-3,259,50.68990252699742,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
329e6606-c9cf-4540-83d1-2090fbf8228e,float,dt-1,260,48.98242783970016,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cb953eee-7f8b-4006-9003-60d818ad021d,simulated,dt-2,259,49.84903896696281,0.7787616844922768,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 260}",reconstructed
d1fb84d2-52f1-469b-a2dc-e736ada44148,float,dt-1,260,48.98242783970016,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
37af74ac-2a91-40a7-bd29-30d502c9f4bf,float,dt-2,260,49.85014024573109,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7a5b9031-ce16-4875-81cd-11f568b7244c,float,dt-3,260,50.68625670178252,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
11222f2e-0207-43de-8361-678ec58f213a,float,dt-1,261,48.96517744395857,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
62200d36-8581-4731-85d1-041f8de112a6,float,dt-1,261,48.96517744395857,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4450e1d0-99da-4e71-9fab-39435330760c,float,dt-3,261,50.68728159964454,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
236982dd-9a3f-4da2-a386-e86b00ded0af,simulated,dt-2,260,49.843188823284336,0.6973959499474673,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 261}",reconstructed
aa53edbe-841e-4bcb-a54e-5dd11dd090d6,simulated,dt-3,260,50.705370335659794,0.8818680444431658,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 261}",reconstructed
c33307d4-ac0e-423f-9fe3-51a6bac6480c,float,dt-2,261,49.848424340116935,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7c8d2c7c-cde9-4737-822b-3e30db41d1c0,float,dt-3,261,50.68728159964454,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
eebc0771-0d7c-4f97-b34d-f8fbe255f602,float,dt-1,262,48.97757315528474,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
04d81819-0085-4a78-9594-69a78fe9fc4a,float,dt-2,262,49.80516272303388,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fab584f8-84a9-48f3-b6a9-19e5ded84ac6,float,dt-3,262,50.65923231178848,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7ed685fa-1459-41da-b405-eaef47daf7cd,simulated,dt-2,261,49.837338679605864,0.6324827589608901,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 262}",reconstructed
f140ef33-635c-41ef-9c08-8c1b6aa6babe,float,dt-3,262,50.65923231178848,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
646e9d5c-9802-47b7-ba0f-284509e1c80d,float,dt-1,263,48.94236657944228,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
752b5fb9-6faf-4957-8bfa-9834143f30e9,float,dt-1,263,48.94236657944228,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3870dd2e-41ed-476e-b10f-503b86bb02f3,float,dt-3,263,50.637341453742984,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1b118d25-e084-4e8d-9a93-51a12706ee9d,simulated,dt-2,262,49.83148853592739,0.5795968929749625,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 263}",reconstructed
91a51dd6-90bc-4ba2-a5e5-27fb1ced3bad,float,dt-2,263,49.818237538010415,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bb8b01d7-cd9a-469e-b1d1-a96707a88cf7,float,dt-3,263,50.637341453742984,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
244d5a16-a895-44ff-a46b-b184820bf036,float,dt-1,264,48.921749296721565,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
468d643e-e1d1-4e3c-b191-ab389e4a5827,float,dt-2,264,49.779410374755514,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
901063ae-5930-433a-b4a5-3bed68849705,float,dt-2,264,49.779410374755514,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
decca543-4ddd-4091-a687-23a9870a418e,float,dt-3,264,50.654268636738024,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5f3c6f51-3217-4f98-8baa-f79cbc3258b1,float,dt-1,265,48.92253975453223,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ee43856a-3fb7-4708-b10b-412c473b2703,float,dt-1,265,48.92253975453223,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3cab6d8c-ed2f-455e-adc5-a86bedd57c32,float,dt-2,265,49.768297385509385,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bd6edfe1-fb8d-422a-a281-14cb6ff97052,simulated,dt-1,264,48.92706019544229,0.8815143318644721,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 265}",reconstructed
3ec123f3-6d6a-4986-a494-b6ead5933933,simulated,dt-3,264,50.65337882807848,0.8788820262686018,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 265}",reconstructed
8eca5646-618d-4d54-b1d4-75de573b8d3a,float,dt-2,265,49.768297385509385,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ad6a5a5e-8f4b-4d60-8666-773aa638196c,float,dt-3,265,50.683863633321344,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2ae462d5-b8b5-44d4-80b9-d3f4a5a6263e,float,dt-1,266,48.89531856656613,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d9ff52b5-3685-400b-89a5-cefe7468a3ac,float,dt-1,266,48.89531856656613,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
85217b71-8246-4a9e-9303-9720778c86f0,float,dt-3,266,50.70646127404395,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7a6b828e-aa10-4190-b892-ce0890184818,float,dt-2,266,49.73755270678554,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e0716102-85d8-4f3e-b7c0-a392440be575,float,dt-3,266,50.70646127404395,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
da330a75-1c22-492b-aa8b-ef3c854a4d88,float,dt-2,267,49.7231572580935,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
af27a7e9-82c0-450f-971f-cd94647a0124,simulated,dt-2,266,49.74244079973813,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 267}",reconstructed
627c0e15-91ae-41f3-a5fc-7cd15d4e75cf,float,dt-1,267,48.89587845185112,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2154baeb-194a-4dd7-b11b-7b3f4b93bbac,float,dt-2,267,49.7231572580935,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9f8ac778-cf02-46e4-ab95-4bbfd7504615,float,dt-3,267,50.74273038153461,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
78f40b20-66af-4c1a-8b35-cfbe0471e0b5,float,dt-1,268,48.89478118949075,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5b0416be-ca16-494c-b5a1-0411d5d83ce9,float,dt-2,268,49.68322254267655,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
39241e01-9375-415f-aed2-4939645dd041,float,dt-3,268,50.764165048900296,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6685ea2c-361f-46e2-bcd6-e6406d4a6423,simulated,dt-1,267,48.874564376592055,0.8808965890572514,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 268}",reconstructed
a593190c-700d-466b-8fea-77975154a7ba,simulated,dt-3,267,50.70365673476841,0.8788727229388295,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 268}",reconstructed
d5d78d99-8e22-4bc7-aa56-db14b7b8a356,float,dt-2,268,49.68322254267655,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
42a9fe69-3055-4113-9225-4d93b72027bc,float,dt-3,268,50.764165048900296,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9c3e6703-2522-410e-b2cc-502a03c1c222,simulated,dt-1,268,48.8622956962085,0.7773885113403596,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 269}",reconstructed
b2796773-9aea-4eea-ad8a-178b7dd9abd9,float,dt-1,269,48.912755985267914,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
223ec066-89c3-4514-881a-95dc879fb5e6,float,dt-2,269,49.63603788186576,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9494008d-7cf9-42e6-be5e-0097bddbc9fb,float,dt-3,269,50.765018903901,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
68afacc1-c2c9-49b9-9751-7285d17c1ee4,float,dt-2,270,49.60705365553395,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
31348357-e431-4a53-8da2-7513760e909f,simulated,dt-1,269,48.85002701582494,0.68887924555778,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
cffc5992-64df-4ef6-894d-f3db143fa0c9,simulated,dt-2,269,49.65949220340583,0.8849714878962751,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
532ad250-23c5-49c2-a89c-fa235ce30a77,simulated,dt-3,269,50.78129385913088,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
f89d5b8e-c768-4c47-8452-818dab8fdf35,float,dt-1,270,48.89446017823165,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
135f7493-d4ea-4b1f-8e24-507296a8bcf0,float,dt-2,270,49.60705365553395,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b5330796-43c6-4c58-9d14-9a5122755680,float,dt-3,270,50.790114683584335,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1d52e641-fbe2-4f78-b4f1-1e4ded3facad,float,dt-1,271,48.88194204775881,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2f3cd3e8-c32c-4d49-aedc-a8900d87f6b8,simulated,dt-1,270,48.837758335441386,0.6196912163348562,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 271}",reconstructed
49396923-ba44-4313-8386-929ef7c3dd9c,simulated,dt-3,270,50.79701284692538,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 271}",reconstructed
32c6f7ed-6ced-4f94-8627-3eba50d9edb1,float,dt-2,271,49.586653359803854,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e798a096-8930-474e-9766-b94b76c1c3f2,float,dt-3,271,50.807922780796574,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
37780c8d-198f-4b1f-b52f-258732f1cf93,float,dt-1,272,48.88860568145283,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8efc528a-e40e-4194-9a27-81c37fcc1e20,float,dt-1,272,48.88860568145283,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6e40477a-d525-49f5-8378-36086a1cfe74,float,dt-2,272,49.57780667691278,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3a5d99b2-0fa7-4336-b5a7-c6bf4c6e5fe2,simulated,dt-1,271,48.82548965505783,0.5642483721592856,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 272}",reconstructed
cb987aff-ac18-49d4-b243-fd59b4725c0c,simulated,dt-2,271,49.56953669055853,0.9740770744251491,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 272}",reconstructed
