# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201508061600_Water_Temperature,None,1761091199.318923,1438876800,float,None,25.0,source,24.999502463114258,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1761091199.3229218
Calumet_Beach_Turbidity,CalumetBeach201508061600_Turbidity,None,1761091199.318923,1438876800,float,None,1.31,source,1.3101558444359187,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1761091199.3229218
Calumet_Beach_Wave_Height,CalumetBeach201508061600_Wave_Height,None,1761091199.3199222,1438876800,float,None,0.201,source,0.2010292619235873,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.201},1761091199.3229218
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061600_Water_Temperature,None,1761091199.320921,1438876800,float,None,25.2,source,25.198011132789883,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1761091199.3239207
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061600_Turbidity,None,1761091199.320921,1438876800,float,None,2.26,source,2.2573676760714405,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1761091199.3239207
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061600_Wave_Height,None,1761091199.320921,1438876800,float,None,0.209,source,0.20905400114738135,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1761091199.3249211
Montrose_Beach_Water_Temperature,MontroseBeach201508061700_Water_Temperature,None,1761091199.3798552,1438880400,float,None,24.9,source,24.89900249975553,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.9},1761091199.3818483
Montrose_Beach_Turbidity,MontroseBeach201508061700_Turbidity,None,1761091199.3798552,1438880400,float,None,1.37,source,1.3695515094877908,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1761091199.3828478
Montrose_Beach_Wave_Height,MontroseBeach201508061700_Wave_Height,None,1761091199.3798552,1438880400,float,None,0.263,source,0.263064382630956,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.263},1761091199.3828478
Montrose_Beach_Wave_Period,MontroseBeach201508061700_Wave_Period,None,1761091199.3798552,1438880400,float,None,3.0,source,3.052623852726161,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.3848467
Calumet_Beach_Wave_Period,CalumetBeach201508061700_Wave_Period,,,1438880400,,,3.043773921935232,missing,3.043773921935232,0.750720630410738,KalmanFilter,0.7507206213282298,True,reconstructed,,{'ground_truth': 3.0},1761091199.3848467
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061700_Water_Temperature,None,1761091199.3798552,1438880400,float,None,25.3,source,25.299495092243493,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.3},1761091199.385849
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061700_Turbidity,None,1761091199.3808477,1438880400,float,None,2.31,source,2.309739437555083,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.31},1761091199.385849
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061700_Wave_Height,None,1761091199.3808477,1438880400,float,None,0.198,source,0.19805472411913616,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.198},1761091199.3868487
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061700_Wave_Period,None,1761091199.3818483,1438880400,float,None,3.0,source,3.1079300967930332,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.3868487
Calumet_Beach_Water_Temperature,CalumetBeach201508061700_Water_Temperature,None,1761091199.3828478,1438880400,float,None,25.5,source,25.497522228696134,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.5},1761091199.3878477
Calumet_Beach_Turbidity,CalumetBeach201508061700_Turbidity,None,1761091199.3828478,1438880400,float,None,1.54,source,1.5388621297587963,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1761091199.3878477
Calumet_Beach_Wave_Height,CalumetBeach201508061700_Wave_Height,None,1761091199.3848467,1438880400,float,None,0.193,source,0.19303974979559196,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1761091199.3878477
Montrose_Beach_Water_Temperature,MontroseBeach201508061800_Water_Temperature,None,1761091199.4418335,1438884000,float,None,24.8,source,24.800490123396873,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1761091199.442831
Montrose_Beach_Turbidity,MontroseBeach201508061800_Turbidity,None,1761091199.4418335,1438884000,float,None,1.28,source,1.2804433351696543,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1761091199.44383
Calumet_Beach_Wave_Period,CalumetBeach201508061800_Wave_Period,,,1438884000,,,3.043773921935232,missing,3.043773921935232,0.7066543673828104,KalmanFilter,0.7066543608187856,True,reconstructed,,{'ground_truth': 3.0},1761091199.44383
Montrose_Beach_Wave_Height,MontroseBeach201508061800_Wave_Height,None,1761091199.4418335,1438884000,float,None,0.261,source,0.2610102199664658,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.261},1761091199.445832
Montrose_Beach_Wave_Period,MontroseBeach201508061800_Wave_Period,None,1761091199.442831,1438884000,float,None,3.0,source,3.0123369025371587,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.445832
Calumet_Beach_Water_Temperature,CalumetBeach201508061800_Water_Temperature,None,1761091199.442831,1438884000,float,None,25.3,source,25.300977856780644,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.3},1761091199.446831
Calumet_Beach_Turbidity,CalumetBeach201508061800_Turbidity,None,1761091199.442831,1438884000,float,None,1.5,source,1.5001923914961153,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1761091199.446831
Calumet_Beach_Wave_Height,CalumetBeach201508061800_Wave_Height,None,1761091199.44383,1438884000,float,None,0.189,source,0.189019999251506,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1761091199.4478323
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061800_Water_Temperature,None,1761091199.444831,1438884000,float,None,25.1,source,25.100987623671237,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1761091199.4478323
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061800_Turbidity,None,1761091199.444831,1438884000,float,None,1.54,source,1.5438106846672923,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1761091199.4488332
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061800_Wave_Height,None,1761091199.444831,1438884000,float,None,0.21,source,0.20994086352156988,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1761091199.4488332
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061800_Wave_Period,None,1761091199.445832,1438884000,float,None,4.0,source,3.79689094353329,0.9213532274959618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.449833
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508061900_Water_Temperature,None,1761091199.505836,1438887600,float,None,25.1,source,25.100004889345925,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1761091199.5078354
63rd_Street_Beach_Turbidity,63rdStreetBeach201508061900_Turbidity,None,1761091199.505836,1438887600,float,None,1.4,source,1.4007119515310207,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1761091199.5088358
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508061900_Wave_Height,None,1761091199.505836,1438887600,float,None,0.214,source,0.2139799047724644,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1761091199.5088358
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508061900_Wave_Period,None,1761091199.5068371,1438887600,float,None,3.0,source,3.1865242966769047,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.5098352
Montrose_Beach_Water_Temperature,MontroseBeach201508061900_Water_Temperature,None,1761091199.5068371,1438887600,float,None,25.1,source,25.098517241499152,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1761091199.5098352
Calumet_Beach_Wave_Period,CalumetBeach201508061900_Wave_Period,,,1438887600,,,3.043773921935232,missing,3.043773921935232,0.6745847456879905,KalmanFilter,0.6745847406027586,True,reconstructed,,{'ground_truth': 3.0},1761091199.510839
Montrose_Beach_Turbidity,MontroseBeach201508061900_Turbidity,None,1761091199.5068371,1438887600,float,None,1.4,source,1.3994081208168458,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1761091199.5118382
Montrose_Beach_Wave_Height,MontroseBeach201508061900_Wave_Height,None,1761091199.5068371,1438887600,float,None,0.258,source,0.25801490244427105,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.258},1761091199.5118382
Montrose_Beach_Wave_Period,MontroseBeach201508061900_Wave_Period,None,1761091199.5068371,1438887600,float,None,3.0,source,3.0028922086910543,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.5128365
Calumet_Beach_Water_Temperature,CalumetBeach201508061900_Water_Temperature,None,1761091199.5078354,1438887600,float,None,25.1,source,25.100994964269642,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1761091199.5128365
Calumet_Beach_Turbidity,CalumetBeach201508061900_Turbidity,None,1761091199.5088358,1438887600,float,None,1.06,source,1.062179223663349,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1761091199.5138378
Calumet_Beach_Wave_Height,CalumetBeach201508061900_Wave_Height,None,1761091199.5088358,1438887600,float,None,0.18,source,0.18004465455603505,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1761091199.5148356
Montrose_Beach_Water_Temperature,MontroseBeach201508062000_Water_Temperature,None,1761091199.5703902,1438891200,float,None,25.0,source,25.0004877210694,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1761091199.5713897
Montrose_Beach_Turbidity,MontroseBeach201508062000_Turbidity,None,1761091199.5703902,1438891200,float,None,1.39,source,1.3900465759970135,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1761091199.5723894
Montrose_Beach_Wave_Height,MontroseBeach201508062000_Wave_Height,None,1761091199.5703902,1438891200,float,None,0.288,source,0.2878515552849081,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.288},1761091199.5723894
Montrose_Beach_Wave_Period,MontroseBeach201508062000_Wave_Period,None,1761091199.5703902,1438891200,float,None,3.0,source,3.000678036572585,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.573391
Calumet_Beach_Water_Temperature,CalumetBeach201508062000_Water_Temperature,None,1761091199.5713897,1438891200,float,None,25.1,source,25.100004925686413,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1761091199.5743964
Calumet_Beach_Wave_Period,CalumetBeach201508062000_Wave_Period,,,1438891200,,,3.043773921935232,missing,3.043773921935232,0.6496318069612033,KalmanFilter,0.649631802840629,True,reconstructed,,{'ground_truth': 3.0},1761091199.5743964
Calumet_Beach_Turbidity,CalumetBeach201508062000_Turbidity,None,1761091199.5713897,1438891200,float,None,1.46,source,1.4580305419486734,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1761091199.5754004
Calumet_Beach_Wave_Height,CalumetBeach201508062000_Wave_Height,None,1761091199.5723894,1438891200,float,None,0.201,source,0.2008962581236129,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.201},1761091199.5754004
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508062000_Wave_Height,,,1438891200,,,0.2139799047724644,missing,0.2139799047724644,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 0.225},1761091199.5763905
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508062000_Water_Temperature,None,1761091199.5743964,1438891200,float,None,25.0,source,25.0004950858432,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1761091199.5773888
63rd_Street_Beach_Turbidity,63rdStreetBeach201508062000_Turbidity,None,1761091199.5763905,1438891200,float,None,1.41,source,1.4099540184351185,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1761091199.5783916
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508062000_Wave_Period,None,1761091199.5763905,1438891200,float,None,3.0,source,3.0437241302700047,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.5783916
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508062100_Wave_Height,,,1438894800,,,0.2139799047724644,missing,0.2139799047724644,0.9048374187117866,KalmanFilter,0.9048374184861385,True,reconstructed,,{'ground_truth': 0.202},1761091199.6333153
Montrose_Beach_Water_Temperature,MontroseBeach201508062100_Water_Temperature,None,1761091199.6313167,1438894800,float,None,25.1,source,25.099507352881993,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1761091199.6343162
Montrose_Beach_Turbidity,MontroseBeach201508062100_Turbidity,None,1761091199.6323154,1438894800,float,None,1.45,source,1.4497031935971405,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1761091199.635317
Montrose_Beach_Wave_Height,MontroseBeach201508062100_Wave_Height,None,1761091199.6323154,1438894800,float,None,0.277,source,0.2770537218873335,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.277},1761091199.635317
Montrose_Beach_Wave_Period,MontroseBeach201508062100_Wave_Period,None,1761091199.6323154,1438894800,float,None,3.0,source,3.000158955885578,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.6363158
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508062100_Water_Temperature,None,1761091199.6323154,1438894800,float,None,24.8,source,24.80099257425593,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1761091199.6363158
63rd_Street_Beach_Turbidity,63rdStreetBeach201508062100_Turbidity,None,1761091199.6323154,1438894800,float,None,1.53,source,1.5294056983974054,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1761091199.6373186
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508062100_Wave_Period,None,1761091199.6333153,1438894800,float,None,3.0,source,3.0102504421592524,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.6383164
Calumet_Beach_Water_Temperature,CalumetBeach201508062100_Water_Temperature,None,1761091199.6333153,1438894800,float,None,25.0,source,25.000495086023108,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1761091199.6383164
Calumet_Beach_Turbidity,CalumetBeach201508062100_Turbidity,None,1761091199.6333153,1438894800,float,None,2.01,source,2.0072674109601416,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.01},1761091199.6393235
Calumet_Beach_Wave_Height,CalumetBeach201508062100_Wave_Height,None,1761091199.6343162,1438894800,float,None,0.215,source,0.21493017778445844,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1761091199.6393235
Calumet_Beach_Wave_Period,CalumetBeach201508062100_Wave_Period,None,1761091199.6343162,1438894800,float,None,3.0,source,3.0022721328553965,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.6403155
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508062200_Wave_Height,,,1438898400,,,0.2139799047724644,missing,0.2139799047724644,0.8608147743719499,KalmanFilter,0.8608147742287183,True,reconstructed,,{'ground_truth': 0.213},1761091199.6960475
Montrose_Beach_Water_Temperature,MontroseBeach201508062200_Water_Temperature,None,1761091199.695048,1438898400,float,None,25.0,source,25.00049262273103,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1761091199.6960475
Montrose_Beach_Turbidity,MontroseBeach201508062200_Turbidity,None,1761091199.695048,1438898400,float,None,1.5,source,1.4997509998063996,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1761091199.6980476
Montrose_Beach_Wave_Height,MontroseBeach201508062200_Wave_Height,None,1761091199.695048,1438898400,float,None,0.262,source,0.2620745252021437,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1761091199.6980476
Montrose_Beach_Wave_Period,MontroseBeach201508062200_Wave_Period,None,1761091199.695048,1438898400,float,None,4.0,source,3.765601701987153,0.757316157453426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091199.6980476
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508062200_Water_Temperature,None,1761091199.6960475,1438898400,float,None,24.8,source,24.80000491385437,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1761091199.6990485
63rd_Street_Beach_Turbidity,63rdStreetBeach201508062200_Turbidity,None,1761091199.6960475,1438898400,float,None,2.71,source,2.704155330513272,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.71},1761091199.6990485
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508062200_Wave_Period,None,1761091199.6970475,1438898400,float,None,3.0,source,3.002403067547347,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091199.700047
Calumet_Beach_Water_Temperature,CalumetBeach201508062200_Water_Temperature,None,1761091199.6970475,1438898400,float,None,24.9,source,24.900497512618895,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.9},1761091199.7010472
Calumet_Beach_Turbidity,CalumetBeach201508062200_Turbidity,None,1761091199.6970475,1438898400,float,None,2.17,source,2.1691943733792662,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.17},1761091199.7010472
Calumet_Beach_Wave_Height,CalumetBeach201508062200_Wave_Height,None,1761091199.6970475,1438898400,float,None,0.219,source,0.21897985187147923,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.219},1761091199.7020483
