pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
Montrose_LocalAlert_65,34,21,46,0.6181818181818182,0.425,0.5037037037037037,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,34,21,46,0.6181818181818182,0.425,0.5037037037037037,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,34,21,46,0.6181818181818182,0.425,0.5037037037037037,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,34,21,46,0.6181818181818182,0.425,0.5037037037037037,0.5,0.85,structural_10,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,4,3,6,0.5714285714285714,0.4,0.47058823529411764,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,4,3,6,0.5714285714285714,0.4,0.47058823529411764,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,4,3,6,0.5714285714285714,0.4,0.47058823529411764,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,4,3,6,0.5714285714285714,0.4,0.47058823529411764,0.5,0.85,structural_10,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,270,26,422,0.9121621621621622,0.3901734104046243,0.5465587044534413,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,270,26,422,0.9121621621621622,0.3901734104046243,0.5465587044534413,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,270,26,422,0.9121621621621622,0.3901734104046243,0.5465587044534413,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,270,26,422,0.9121621621621622,0.3901734104046243,0.5465587044534413,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,3,2,12,0.6,0.2,0.3,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,3,2,12,0.6,0.2,0.3,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,3,2,12,0.6,0.2,0.3,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,3,2,12,0.6,0.2,0.3,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,27,6,50,0.8181818181818182,0.35064935064935066,0.49090909090909085,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,930,15,1373,0.9841269841269841,0.40382110290924883,0.5726600985221675,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,930,15,1373,0.9841269841269841,0.40382110290924883,0.5726600985221675,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,930,15,1373,0.9841269841269841,0.40382110290924883,0.5726600985221675,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,930,15,1373,0.9841269841269841,0.40382110290924883,0.5726600985221675,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,1,3,7,0.25,0.125,0.16666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,1,3,7,0.25,0.125,0.16666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,1,3,7,0.25,0.125,0.16666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,1,3,7,0.25,0.125,0.16666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,47,16,108,0.746031746031746,0.3032258064516129,0.43119266055045874,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,47,16,108,0.746031746031746,0.3032258064516129,0.43119266055045874,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,47,16,108,0.746031746031746,0.3032258064516129,0.43119266055045874,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,47,16,108,0.746031746031746,0.3032258064516129,0.43119266055045874,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_65,68,25,162,0.7311827956989247,0.2956521739130435,0.4210526315789474,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_75,68,25,162,0.7311827956989247,0.2956521739130435,0.4210526315789474,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_85,68,25,162,0.7311827956989247,0.2956521739130435,0.4210526315789474,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_95,68,25,162,0.7311827956989247,0.2956521739130435,0.4210526315789474,0.5,0.85,structural_20,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,17,14,63,0.5483870967741935,0.2125,0.3063063063063063,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,17,14,63,0.5483870967741935,0.2125,0.3063063063063063,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,17,14,63,0.5483870967741935,0.2125,0.3063063063063063,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,17,14,63,0.5483870967741935,0.2125,0.3063063063063063,0.5,0.85,structural_20,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,2,3,8,0.4,0.2,0.26666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,2,3,8,0.4,0.2,0.26666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,2,3,8,0.4,0.2,0.26666666666666666,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,1,3,9,0.25,0.1,0.14285714285714288,0.5,0.85,structural_20,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,13,6,98,0.6842105263157895,0.11711711711711711,0.19999999999999998,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,13,6,98,0.6842105263157895,0.11711711711711711,0.19999999999999998,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,13,6,98,0.6842105263157895,0.11711711711711711,0.19999999999999998,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,13,6,98,0.6842105263157895,0.11711711711711711,0.19999999999999998,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,143,30,549,0.8265895953757225,0.20664739884393063,0.330635838150289,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,143,30,549,0.8265895953757225,0.20664739884393063,0.330635838150289,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,143,30,549,0.8265895953757225,0.20664739884393063,0.330635838150289,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,143,30,549,0.8265895953757225,0.20664739884393063,0.330635838150289,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,8,5,67,0.6153846153846154,0.10666666666666667,0.18181818181818185,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,8,5,67,0.6153846153846154,0.10666666666666667,0.18181818181818185,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,8,5,67,0.6153846153846154,0.10666666666666667,0.18181818181818185,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,8,5,67,0.6153846153846154,0.10666666666666667,0.18181818181818185,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,1,1,14,0.5,0.06666666666666667,0.11764705882352941,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,1,1,14,0.5,0.06666666666666667,0.11764705882352941,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,1,1,14,0.5,0.06666666666666667,0.11764705882352941,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,1,1,14,0.5,0.06666666666666667,0.11764705882352941,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,8,11,69,0.42105263157894735,0.1038961038961039,0.16666666666666669,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,514,15,1789,0.9716446124763705,0.22318714719930524,0.36299435028248583,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,514,15,1789,0.9716446124763705,0.22318714719930524,0.36299435028248583,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,514,15,1789,0.9716446124763705,0.22318714719930524,0.36299435028248583,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,514,15,1789,0.9716446124763705,0.22318714719930524,0.36299435028248583,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,0,3,8,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,0,3,8,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,3,8,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,3,8,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,30,11,125,0.7317073170731707,0.1935483870967742,0.3061224489795918,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,30,11,125,0.7317073170731707,0.1935483870967742,0.3061224489795918,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,30,11,125,0.7317073170731707,0.1935483870967742,0.3061224489795918,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,30,11,125,0.7317073170731707,0.1935483870967742,0.3061224489795918,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_65,24,32,206,0.42857142857142855,0.10434782608695652,0.1678321678321678,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_75,24,32,206,0.42857142857142855,0.10434782608695652,0.1678321678321678,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_85,24,32,206,0.42857142857142855,0.10434782608695652,0.1678321678321678,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_95,24,32,206,0.42857142857142855,0.10434782608695652,0.1678321678321678,0.5,0.85,structural_30,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,11,9,69,0.55,0.1375,0.22000000000000003,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,11,9,69,0.55,0.1375,0.22000000000000003,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,11,9,69,0.55,0.1375,0.22000000000000003,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,11,9,69,0.55,0.1375,0.22000000000000003,0.5,0.85,structural_30,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,2,10,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,2,10,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,3,10,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,2,10,0.0,0.0,0.0,0.5,0.85,structural_30,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,77,18,34,0.8105263157894737,0.6936936936936937,0.7475728155339806,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_75,77,18,34,0.8105263157894737,0.6936936936936937,0.7475728155339806,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_85,77,18,34,0.8105263157894737,0.6936936936936937,0.7475728155339806,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_95,71,17,40,0.8068181818181818,0.6396396396396397,0.7135678391959798,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_65,447,182,245,0.7106518282988871,0.6459537572254336,0.6767600302800908,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_75,447,182,245,0.7106518282988871,0.6459537572254336,0.6767600302800908,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_85,447,182,245,0.7106518282988871,0.6459537572254336,0.6767600302800908,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_95,447,182,245,0.7106518282988871,0.6459537572254336,0.6767600302800908,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_65,51,16,24,0.7611940298507462,0.68,0.7183098591549296,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_75,51,18,24,0.7391304347826086,0.68,0.7083333333333334,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_85,46,17,29,0.7301587301587301,0.6133333333333333,0.6666666666666665,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_95,40,17,35,0.7017543859649122,0.5333333333333333,0.6060606060606061,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_65,8,7,7,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_75,8,7,7,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_85,8,7,7,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_95,7,7,8,0.5,0.4666666666666667,0.4827586206896552,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_65,56,19,21,0.7466666666666667,0.7272727272727273,0.7368421052631579,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_75,56,19,21,0.7466666666666667,0.7272727272727273,0.7368421052631579,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_85,56,19,21,0.7466666666666667,0.7272727272727273,0.7368421052631579,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_95,56,19,21,0.7466666666666667,0.7272727272727273,0.7368421052631579,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_65,54,17,23,0.7605633802816901,0.7012987012987013,0.7297297297297298,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_75,54,17,23,0.7605633802816901,0.7012987012987013,0.7297297297297298,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_85,54,17,23,0.7605633802816901,0.7012987012987013,0.7297297297297298,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_95,54,17,23,0.7605633802816901,0.7012987012987013,0.7297297297297298,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_65,2016,43,287,0.9791160757649344,0.8753799392097265,0.9243466299862448,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_75,2016,43,287,0.9791160757649344,0.8753799392097265,0.9243466299862448,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_85,2016,43,287,0.9791160757649344,0.8753799392097265,0.9243466299862448,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_95,2016,43,287,0.9791160757649344,0.8753799392097265,0.9243466299862448,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_65,3,5,5,0.375,0.375,0.375,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_75,3,5,5,0.375,0.375,0.375,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_85,3,5,5,0.375,0.375,0.375,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_95,3,5,5,0.375,0.375,0.375,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_65,135,19,20,0.8766233766233766,0.8709677419354839,0.8737864077669903,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_75,135,19,20,0.8766233766233766,0.8709677419354839,0.8737864077669903,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_85,135,19,20,0.8766233766233766,0.8709677419354839,0.8737864077669903,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_95,133,18,22,0.8807947019867549,0.8580645161290322,0.869281045751634,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_65,126,85,104,0.5971563981042654,0.5478260869565217,0.5714285714285713,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_75,126,85,104,0.5971563981042654,0.5478260869565217,0.5714285714285713,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_85,126,85,104,0.5971563981042654,0.5478260869565217,0.5714285714285713,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_95,126,85,104,0.5971563981042654,0.5478260869565217,0.5714285714285713,0.5,0.85,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_65,52,18,28,0.7428571428571429,0.65,0.6933333333333334,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_75,52,18,28,0.7428571428571429,0.65,0.6933333333333334,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_85,51,17,29,0.75,0.6375,0.6891891891891891,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_95,51,16,29,0.7611940298507462,0.6375,0.6938775510204082,0.5,0.85,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_65,1,9,9,0.1,0.1,0.10000000000000002,0.5,0.85,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
