# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281700_Turbidity,None,1760577905.4796877,1438102800.0,float,None,0.28,source,0.3001853862774809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760577905.4796877
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281700_Wave_Period,None,1760577905.4796877,1438102800.0,float,None,3.0,source,2.782692498948168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.4796877
Calumet_Beach_Wave_Period,CalumetBeach201507281800_Wave_Period,,,1438106400.0,,,6.234008849460347,missing,6.234008849460347,KalmanFilter,0.04986382473004184,True,reconstructed,,{'ground_truth': 3.0},1760577905.5329652
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281800_Wave_Height,,,1438106400.0,,,0.15069253703092145,missing,0.15069253703092145,KalmanFilter,0.01727620020812257,True,reconstructed,,{'ground_truth': 0.188},1760577905.5329652
Montrose_Beach_Water_Temperature,MontroseBeach201507281800_Water_Temperature,None,1760577905.5307386,1438106400.0,float,None,23.0,source,22.82371672225387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577905.5339634
Montrose_Beach_Turbidity,MontroseBeach201507281800_Turbidity,None,1760577905.531958,1438106400.0,float,None,0.58,source,0.6284686511361158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760577905.5339634
Montrose_Beach_Wave_Height,MontroseBeach201507281800_Wave_Height,None,1760577905.531958,1438106400.0,float,None,0.23,source,0.24055893171815676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760577905.5349636
Montrose_Beach_Wave_Period,MontroseBeach201507281800_Wave_Period,None,1760577905.531958,1438106400.0,float,None,3.0,source,3.0009238996464758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.5349636
Calumet_Beach_Water_Temperature,CalumetBeach201507281800_Water_Temperature,None,1760577905.531958,1438106400.0,float,None,27.1,source,27.02667075015497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 27.1},1760577905.5349636
Calumet_Beach_Turbidity,CalumetBeach201507281800_Turbidity,None,1760577905.531958,1438106400.0,float,None,4.35,source,3.9607593001536685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.35},1760577905.535964
Calumet_Beach_Wave_Height,CalumetBeach201507281800_Wave_Height,None,1760577905.531958,1438106400.0,float,None,0.2,source,0.2159661515123702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2},1760577905.535964
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281800_Water_Temperature,None,1760577905.5329652,1438106400.0,float,None,25.1,source,25.125718241026085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760577905.5369632
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281800_Turbidity,None,1760577905.5329652,1438106400.0,float,None,0.31,source,0.31697953871651613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760577905.5379636
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281800_Wave_Period,None,1760577905.5339634,1438106400.0,float,None,3.0,source,3.0505822925485817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.5379636
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281900_Wave_Height,,,1438110000.0,,,0.16199185671777216,missing,0.16199185671777216,KalmanFilter,0.010891808732305011,True,reconstructed,,{'ground_truth': 0.179},1760577905.5855832
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281900_Water_Temperature,None,1760577905.5855832,1438110000.0,float,None,25.3,source,25.210186216481592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.3},1760577905.5888212
Calumet_Beach_Wave_Period,CalumetBeach201507281900_Wave_Period,,,1438110000.0,,,7.402276900376329,missing,7.402276900376329,KalmanFilter,0.028628059405277337,True,reconstructed,,{'ground_truth': 2.0},1760577905.5888212
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281900_Turbidity,None,1760577905.5855832,1438110000.0,float,None,0.49,source,0.4475304775515779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760577905.5888212
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281900_Wave_Period,None,1760577905.5888212,1438110000.0,float,None,3.0,source,3.1425606714307266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.5888212
Calumet_Beach_Water_Temperature,CalumetBeach201507281900_Water_Temperature,None,1760577905.5888212,1438110000.0,float,None,26.2,source,26.591372760724667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.2},1760577905.5888212
Calumet_Beach_Turbidity,CalumetBeach201507281900_Turbidity,None,1760577905.5888212,1438110000.0,float,None,3.59,source,4.069732885200901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.59},1760577905.5888212
Calumet_Beach_Wave_Height,CalumetBeach201507281900_Wave_Height,None,1760577905.5888212,1438110000.0,float,None,0.166,source,0.18706496677335335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760577905.5888212
Montrose_Beach_Water_Temperature,MontroseBeach201507281900_Water_Temperature,None,1760577905.5888212,1438110000.0,float,None,22.9,source,22.68484403783868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577905.5888212
Montrose_Beach_Turbidity,MontroseBeach201507281900_Turbidity,None,1760577905.5888212,1438110000.0,float,None,0.82,source,0.7947407784699649,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760577905.5888212
Montrose_Beach_Wave_Height,MontroseBeach201507281900_Wave_Height,None,1760577905.5888212,1438110000.0,float,None,0.23,source,0.232635504095501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760577905.5888212
Montrose_Beach_Wave_Period,MontroseBeach201507281900_Wave_Period,None,1760577905.5888212,1438110000.0,float,None,3.0,source,2.984094363793805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.5888212
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507282000_Wave_Height,,,1438113600.0,,,0.17539948860583696,missing,0.17539948860583696,KalmanFilter,0.007130768538183916,True,reconstructed,,{'ground_truth': 0.149},1760577905.6605678
Calumet_Beach_Wave_Period,CalumetBeach201507282000_Wave_Period,,,1438113600.0,,,8.717714806451665,missing,8.717714806451665,KalmanFilter,0.01727601026069656,True,reconstructed,,{'ground_truth': 2.0},1760577905.6605678
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507282000_Water_Temperature,None,1760577905.6605678,1438113600.0,float,None,25.1,source,25.116384336236017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760577905.6605678
63rd_Street_Beach_Turbidity,63rdStreetBeach201507282000_Turbidity,None,1760577905.6605678,1438113600.0,float,None,0.46,source,0.4881237718625344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577905.6605678
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507282000_Wave_Period,None,1760577905.6605678,1438113600.0,float,None,3.0,source,3.135285987479264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.6605678
Calumet_Beach_Water_Temperature,CalumetBeach201507282000_Water_Temperature,None,1760577905.6605678,1438113600.0,float,None,25.7,source,25.951773456581936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.7},1760577905.6605678
Calumet_Beach_Turbidity,CalumetBeach201507282000_Turbidity,None,1760577905.6605678,1438113600.0,float,None,1.8,source,2.7250844558745935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.8},1760577905.6605678
Calumet_Beach_Wave_Height,CalumetBeach201507282000_Wave_Height,None,1760577905.6605678,1438113600.0,float,None,0.147,source,0.15640091447084375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577905.6605678
Montrose_Beach_Water_Temperature,MontroseBeach201507282000_Water_Temperature,None,1760577905.6605678,1438113600.0,float,None,22.7,source,22.558287692660905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577905.6605678
Montrose_Beach_Turbidity,MontroseBeach201507282000_Turbidity,None,1760577905.6605678,1438113600.0,float,None,0.93,source,0.9431549382162159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760577905.6605678
Montrose_Beach_Wave_Height,MontroseBeach201507282000_Wave_Height,None,1760577905.6605678,1438113600.0,float,None,0.209,source,0.2140869903667413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760577905.6605678
Montrose_Beach_Wave_Period,MontroseBeach201507282000_Wave_Period,None,1760577905.6605678,1438113600.0,float,None,3.0,source,2.990536400903436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.6605678
Calumet_Beach_Wave_Period,CalumetBeach201507282100_Wave_Period,,,1438117200.0,,,10.180322567686359,missing,10.180322567686359,KalmanFilter,0.010891693016667784,True,reconstructed,,{'ground_truth': 2.0},1760577905.7229104
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507282100_Water_Temperature,,,1438117200.0,,,24.99984727638589,missing,24.99984727638589,KalmanFilter,0.5951155509569103,True,reconstructed,,{'ground_truth': 25.0},1760577905.7229104
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507282100_Wave_Height,,,1438117200.0,,,0.19091543269511585,missing,0.19091543269511585,KalmanFilter,0.004822552691551967,True,reconstructed,,{'ground_truth': 0.145},1760577905.7229104
Calumet_Beach_Water_Temperature,CalumetBeach201507282100_Water_Temperature,None,1760577905.7229104,1438117200.0,float,None,25.7,source,25.618345697805722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.7},1760577905.7229104
Calumet_Beach_Turbidity,CalumetBeach201507282100_Turbidity,None,1760577905.7229104,1438117200.0,float,None,2.48,source,2.406292941411422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.48},1760577905.7229104
Calumet_Beach_Wave_Height,CalumetBeach201507282100_Wave_Height,None,1760577905.7229104,1438117200.0,float,None,0.134,source,0.13234604146687917,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760577905.7229104
63rd_Street_Beach_Turbidity,63rdStreetBeach201507282100_Turbidity,None,1760577905.7229104,1438117200.0,float,None,0.41,source,0.4606580027821366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760577905.7229104
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507282100_Wave_Period,None,1760577905.7229104,1438117200.0,float,None,3.0,source,3.0864286245819597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.7229104
Montrose_Beach_Water_Temperature,MontroseBeach201507282100_Water_Temperature,None,1760577905.7229104,1438117200.0,float,None,23.0,source,22.7720336994716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577905.7229104
Montrose_Beach_Turbidity,MontroseBeach201507282100_Turbidity,None,1760577905.7229104,1438117200.0,float,None,0.93,source,0.9945835569478789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760577905.7229104
Montrose_Beach_Wave_Height,MontroseBeach201507282100_Wave_Height,None,1760577905.7229104,1438117200.0,float,None,0.185,source,0.18886443299492683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760577905.7229104
Montrose_Beach_Wave_Period,MontroseBeach201507282100_Wave_Period,None,1760577905.7229104,1438117200.0,float,None,3.0,source,2.996640931994925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.7229104
Montrose_Beach_Water_Temperature,MontroseBeach201507282200_Water_Temperature,None,1760577905.777213,1438120800.0,float,None,23.2,source,23.072635410217156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760577905.7782109
Calumet_Beach_Wave_Period,CalumetBeach201507282200_Wave_Period,,,1438120800.0,,,11.790100184080408,missing,11.790100184080408,KalmanFilter,0.0071306956757587305,True,reconstructed,,{'ground_truth': 3.0},1760577905.77921
Montrose_Beach_Turbidity,MontroseBeach201507282200_Turbidity,None,1760577905.777213,1438120800.0,float,None,1.33,source,1.2722598594299803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760577905.77921
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507282200_Water_Temperature,,,1438120800.0,,,24.841477310382345,missing,24.841477310382345,KalmanFilter,0.3404607385582,True,reconstructed,,{'ground_truth': 25.0},1760577905.77921
Montrose_Beach_Wave_Height,MontroseBeach201507282200_Wave_Height,None,1760577905.777213,1438120800.0,float,None,0.168,source,0.1664795182155685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760577905.7802103
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507282200_Wave_Height,,,1438120800.0,,,0.20853968898560882,missing,0.20853968898560882,KalmanFilter,0.0033543769533894664,True,reconstructed,,{'ground_truth': 0.124},1760577905.7802103
Montrose_Beach_Wave_Period,MontroseBeach201507282200_Wave_Period,None,1760577905.777213,1438120800.0,float,None,3.0,source,3.001160764599054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.78121
Calumet_Beach_Water_Temperature,CalumetBeach201507282200_Water_Temperature,None,1760577905.777213,1438120800.0,float,None,25.7,source,25.49929829899711,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.7},1760577905.78121
Calumet_Beach_Turbidity,CalumetBeach201507282200_Turbidity,None,1760577905.7782109,1438120800.0,float,None,2.49,source,2.280757122730747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.49},1760577905.7822156
Calumet_Beach_Wave_Height,CalumetBeach201507282200_Wave_Height,None,1760577905.7782109,1438120800.0,float,None,0.119,source,0.11282147245600506,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760577905.7822156
63rd_Street_Beach_Turbidity,63rdStreetBeach201507282200_Turbidity,None,1760577905.7802103,1438120800.0,float,None,1.22,source,0.9964758178912154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577905.7822156
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507282200_Wave_Period,None,1760577905.78121,1438120800.0,float,None,5.0,source,4.420567682709425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577905.7832234
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507282300_Water_Temperature,,,1438124400.0,,,24.641274438225384,missing,24.641274438225384,KalmanFilter,0.17616791401940776,True,reconstructed,,{'ground_truth': 24.9},1760577905.8341799
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507282300_Wave_Height,,,1438124400.0,,,0.2282722574773159,missing,0.2282722574773159,KalmanFilter,0.0023908855496079626,True,reconstructed,,{'ground_truth': 0.128},1760577905.8341799
Calumet_Beach_Wave_Period,CalumetBeach201507282300_Wave_Period,,,1438124400.0,,,13.547047655633815,missing,13.547047655633815,KalmanFilter,0.00482250539705333,True,reconstructed,,{'ground_truth': 2.0},1760577905.8341799
63rd_Street_Beach_Turbidity,63rdStreetBeach201507282300_Turbidity,None,1760577905.8341799,1438124400.0,float,None,1.16,source,1.215954039147778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760577905.8341799
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507282300_Wave_Period,None,1760577905.8341799,1438124400.0,float,None,3.0,source,3.6850922294834145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.8341799
Calumet_Beach_Water_Temperature,CalumetBeach201507282300_Water_Temperature,None,1760577905.8341799,1438124400.0,float,None,25.6,source,25.43687471832065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.6},1760577905.8341799
Calumet_Beach_Turbidity,CalumetBeach201507282300_Turbidity,None,1760577905.8341799,1438124400.0,float,None,2.42,source,2.2256641044941525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.42},1760577905.8341799
Calumet_Beach_Wave_Height,CalumetBeach201507282300_Wave_Height,None,1760577905.8341799,1438124400.0,float,None,0.122,source,0.10932510059582073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760577905.8341799
Montrose_Beach_Water_Temperature,MontroseBeach201507282300_Water_Temperature,None,1760577905.8341799,1438124400.0,float,None,23.1,source,23.170551844258718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577905.8341799
Montrose_Beach_Turbidity,MontroseBeach201507282300_Turbidity,None,1760577905.8341799,1438124400.0,float,None,1.13,source,1.2479641333091078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760577905.8341799
Montrose_Beach_Wave_Height,MontroseBeach201507282300_Wave_Height,None,1760577905.8341799,1438124400.0,float,None,0.163,source,0.1552606743854914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760577905.8341799
Montrose_Beach_Wave_Period,MontroseBeach201507282300_Wave_Period,None,1760577905.8341799,1438124400.0,float,None,3.0,source,3.0038944260255454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577905.8341799
Calumet_Beach_Wave_Period,CalumetBeach201507292400_Wave_Period,,,1438128000.0,,,15.451164982346576,missing,15.451164982346576,KalmanFilter,0.0033543454020535973,True,reconstructed,,{'ground_truth': 2.0},1760577905.8886611
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507292400_Water_Temperature,,,1438128000.0,,,24.399238659915003,missing,24.399238659915003,KalmanFilter,0.09160866621878531,True,reconstructed,,{'ground_truth': 24.8},1760577905.8886611
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507292400_Wave_Height,,,1438128000.0,,,0.25011313817023706,missing,0.25011313817023706,KalmanFilter,0.0017410324739447662,True,reconstructed,,{'ground_truth': 0.114},1760577905.8886611
