# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201507132300_Turbidity,None,1760895044.868739,1436828400.0,float,None,1.22,source,1.2237495296545757,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760895044.8857446
Montrose_Beach_Wave_Height,MontroseBeach201507132300_Wave_Height,None,1760895044.868739,1436828400.0,float,None,0.1,source,0.09998559077374937,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760895044.8867393
Montrose_Beach_Wave_Period,MontroseBeach201507132300_Wave_Period,None,1760895044.868739,1436828400.0,float,None,9.0,source,9.037073196604059,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760895044.8867393
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507132300_Water_Temperature,None,1760895044.869737,1436828400.0,float,None,18.9,source,18.900001587301574,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895044.887739
63rd_Street_Beach_Turbidity,63rdStreetBeach201507132300_Turbidity,None,1760895044.869737,1436828400.0,float,None,1.21,source,1.210723432713019,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760895044.887739
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507132300_Wave_Height,None,1760895044.869737,1436828400.0,float,None,0.076,source,0.07603487538346518,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760895044.8887355
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507132300_Wave_Period,None,1760895044.869737,1436828400.0,float,None,4.0,source,4.003960760979635,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895044.8887355
Montrose_Beach_Water_Temperature,MontroseBeach201507142400_Water_Temperature,None,1760895044.9306839,1436832000.0,float,None,18.0,source,18.00019920714912,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760895044.9452248
Montrose_Beach_Turbidity,MontroseBeach201507142400_Turbidity,None,1760895044.9316833,1436832000.0,float,None,0.92,source,0.9229782228502432,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760895044.9462998
Montrose_Beach_Wave_Height,MontroseBeach201507142400_Wave_Height,None,1760895044.9316833,1436832000.0,float,None,0.107,source,0.10696527435079396,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760895044.9462998
Montrose_Beach_Wave_Period,MontroseBeach201507142400_Wave_Period,None,1760895044.9316833,1436832000.0,float,None,7.0,source,7.092786341260664,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895044.9472973
Calumet_Beach_Water_Temperature,CalumetBeach201507142400_Water_Temperature,None,1760895044.9316833,1436832000.0,float,None,20.8,source,20.799999208726977,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760895044.9483001
Calumet_Beach_Turbidity,CalumetBeach201507142400_Turbidity,None,1760895044.9316833,1436832000.0,float,None,1.56,source,1.5722474166025158,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.56},1760895044.9483001
Calumet_Beach_Wave_Height,CalumetBeach201507142400_Wave_Height,None,1760895044.9316833,1436832000.0,float,None,0.093,source,0.09304592074623173,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760895044.9492989
Calumet_Beach_Wave_Period,CalumetBeach201507142400_Wave_Period,None,1760895044.9326837,1436832000.0,float,None,2.0,source,2.045548858420182,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895044.9492989
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507142400_Water_Temperature,None,1760895044.9326837,1436832000.0,float,None,18.8,source,18.800199207139702,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895044.950297
63rd_Street_Beach_Turbidity,63rdStreetBeach201507142400_Turbidity,None,1760895044.9326837,1436832000.0,float,None,1.08,source,1.0812817254887963,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760895044.951301
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507142400_Wave_Height,None,1760895044.9326837,1436832000.0,float,None,0.083,source,0.08296551833999008,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760895044.951301
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507142400_Wave_Period,None,1760895044.9326837,1436832000.0,float,None,9.0,source,8.772436158623949,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760895044.9522996
Montrose_Beach_Water_Temperature,MontroseBeach201507140100_Water_Temperature,None,1760895044.9935966,1436835600.0,float,None,17.9,source,17.900199600806296,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760895044.9956012
Montrose_Beach_Turbidity,MontroseBeach201507140100_Turbidity,None,1760895044.994596,1436835600.0,float,None,0.7,source,0.7021862711660966,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760895044.996597
Montrose_Beach_Wave_Height,MontroseBeach201507140100_Wave_Height,None,1760895044.994596,1436835600.0,float,None,0.122,source,0.12192556884094395,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760895044.9985971
Montrose_Beach_Wave_Period,MontroseBeach201507140100_Wave_Period,None,1760895044.994596,1436835600.0,float,None,6.0,source,6.049775161027222,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895044.9985971
Calumet_Beach_Water_Temperature,CalumetBeach201507140100_Water_Temperature,None,1760895044.994596,1436835600.0,float,None,20.5,source,20.50059761035695,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760895044.9985971
Calumet_Beach_Turbidity,CalumetBeach201507140100_Turbidity,None,1760895044.994596,1436835600.0,float,None,1.84,source,1.8373747223148202,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.84},1760895044.9995997
Calumet_Beach_Wave_Height,CalumetBeach201507140100_Wave_Height,None,1760895044.994596,1436835600.0,float,None,0.078,source,0.07807448658168675,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760895044.9995997
Calumet_Beach_Wave_Period,CalumetBeach201507140100_Wave_Period,None,1760895044.994596,1436835600.0,float,None,8.0,source,7.728781598735079,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760895045.0006006
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507140100_Water_Temperature,None,1760895044.9956012,1436835600.0,float,None,18.7,source,18.70019960080628,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895045.0006006
63rd_Street_Beach_Turbidity,63rdStreetBeach201507140100_Turbidity,None,1760895044.9956012,1436835600.0,float,None,1.05,source,1.0503067130663601,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760895045.001604
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507140100_Wave_Height,None,1760895044.996597,1436835600.0,float,None,0.09,source,0.08996517497987462,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760895045.001604
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507140100_Wave_Period,None,1760895044.996597,1436835600.0,float,None,7.0,source,7.080732428540607,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895045.0025964
Montrose_Beach_Water_Temperature,MontroseBeach201507140200_Water_Temperature,None,1760895045.0557256,1436839200.0,float,None,17.9,source,17.900000397612743,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760895045.056725
Montrose_Beach_Turbidity,MontroseBeach201507140200_Turbidity,None,1760895045.0557256,1436839200.0,float,None,0.6,source,0.6010019224988236,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760895045.0577273
Montrose_Beach_Wave_Height,MontroseBeach201507140200_Wave_Height,None,1760895045.0557256,1436839200.0,float,None,0.152,source,0.15185111302850823,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760895045.058724
Montrose_Beach_Wave_Period,MontroseBeach201507140200_Wave_Period,None,1760895045.056725,1436839200.0,float,None,5.0,source,5.047816051234889,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895045.0597236
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507140200_Water_Temperature,None,1760895045.056725,1436839200.0,float,None,18.6,source,18.600199601590482,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760895045.0597236
63rd_Street_Beach_Turbidity,63rdStreetBeach201507140200_Turbidity,None,1760895045.056725,1436839200.0,float,None,0.95,source,0.95098349368714,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760895045.0607328
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507140200_Wave_Height,None,1760895045.0577273,1436839200.0,float,None,0.1,source,0.09995032143089276,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760895045.0607328
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507140200_Wave_Period,None,1760895045.0577273,1436839200.0,float,None,6.0,source,6.049226119166068,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895045.0618439
Calumet_Beach_Water_Temperature,CalumetBeach201507140200_Water_Temperature,None,1760895045.0577273,1436839200.0,float,None,20.4,source,20.400200394441335,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760895045.0618439
Calumet_Beach_Turbidity,CalumetBeach201507140200_Turbidity,None,1760895045.058724,1436839200.0,float,None,1.91,source,1.9092879190240946,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.91},1760895045.0628433
Calumet_Beach_Wave_Height,CalumetBeach201507140200_Wave_Height,None,1760895045.058724,1436839200.0,float,None,0.1,source,0.09989145519414848,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760895045.0628433
Calumet_Beach_Wave_Period,CalumetBeach201507140200_Wave_Period,None,1760895045.058724,1436839200.0,float,None,2.0,source,2.2609394131316343,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895045.0638435
Calumet_Beach_Water_Temperature,CalumetBeach201507140300_Water_Temperature,None,1760895045.11814,1436842800.0,float,None,20.4,source,20.400000399193697,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760895045.1201274
Calumet_Beach_Turbidity,CalumetBeach201507140300_Turbidity,None,1760895045.11814,1436842800.0,float,None,1.6,source,1.60303252600519,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760895045.121126
Calumet_Beach_Wave_Height,CalumetBeach201507140300_Wave_Height,None,1760895045.11814,1436842800.0,float,None,0.133,source,0.132836092295792,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760895045.121126
Calumet_Beach_Wave_Period,CalumetBeach201507140300_Wave_Period,None,1760895045.11814,1436842800.0,float,None,3.0,source,2.966336640264182,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895045.1221275
Montrose_Beach_Water_Temperature,MontroseBeach201507140300_Water_Temperature,None,1760895045.119129,1436842800.0,float,None,17.9,source,17.90000000079206,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760895045.1221275
Montrose_Beach_Turbidity,MontroseBeach201507140300_Turbidity,None,1760895045.119129,1436842800.0,float,None,0.6,source,0.6000098237139118,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760895045.1231272
Montrose_Beach_Wave_Height,MontroseBeach201507140300_Wave_Height,None,1760895045.119129,1436842800.0,float,None,0.144,source,0.14403886784875403,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760895045.1241326
Montrose_Beach_Wave_Period,MontroseBeach201507140300_Wave_Period,None,1760895045.119129,1436842800.0,float,None,2.0,source,2.1388245158303834,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895045.1251268
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507140300_Water_Temperature,None,1760895045.119129,1436842800.0,float,None,18.7,source,18.699801193636574,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895045.1251268
63rd_Street_Beach_Turbidity,63rdStreetBeach201507140300_Turbidity,None,1760895045.119129,1436842800.0,float,None,0.84,source,0.8410881780698549,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760895045.126126
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507140300_Wave_Height,None,1760895045.119129,1436842800.0,float,None,0.11,source,0.10995024789666988,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760895045.127126
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507140300_Wave_Period,None,1760895045.119129,1436842800.0,float,None,2.0,source,2.1844375926996027,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895045.1281257
Calumet_Beach_Water_Temperature,CalumetBeach201507140400_Water_Temperature,None,1760895045.1810608,1436846400.0,float,None,20.3,source,20.300199204772944,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760895045.1830678
Calumet_Beach_Turbidity,CalumetBeach201507140400_Turbidity,None,1760895045.1820586,1436846400.0,float,None,1.27,source,1.2732653386490862,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760895045.1840603
Calumet_Beach_Wave_Height,CalumetBeach201507140400_Wave_Height,None,1760895045.1820586,1436846400.0,float,None,0.13,source,0.13001404040497253,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760895045.18506
Calumet_Beach_Wave_Period,CalumetBeach201507140400_Wave_Period,None,1760895045.1820586,1436846400.0,float,None,2.0,source,2.044015522577053,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895045.18506
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507140400_Water_Temperature,None,1760895045.1820586,1436846400.0,float,None,18.7,source,18.699999603969815,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895045.1870668
63rd_Street_Beach_Turbidity,63rdStreetBeach201507140400_Turbidity,None,1760895045.1830678,1436846400.0,float,None,0.77,source,0.7706970099231119,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760895045.1870668
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507140400_Wave_Height,None,1760895045.1830678,1436846400.0,float,None,0.126,source,0.12592054383435483,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760895045.188061
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507140400_Wave_Period,None,1760895045.1840603,1436846400.0,float,None,2.0,source,2.0084009202251787,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895045.188061
Montrose_Beach_Water_Temperature,MontroseBeach201507140400_Water_Temperature,None,1760895045.1840603,1436846400.0,float,None,17.9,source,17.900000000001576,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760895045.1890612
Montrose_Beach_Turbidity,MontroseBeach201507140400_Turbidity,None,1760895045.18506,1436846400.0,float,None,0.51,source,0.5108825340866733,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760895045.1890612
Montrose_Beach_Wave_Height,MontroseBeach201507140400_Wave_Height,None,1760895045.18506,1436846400.0,float,None,0.135,source,0.13504474796722166,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760895045.1900613
Montrose_Beach_Wave_Period,MontroseBeach201507140400_Wave_Period,None,1760895045.186059,1436846400.0,float,None,2.0,source,2.006323297033537,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895045.19106
Montrose_Beach_Water_Temperature,MontroseBeach201507140500_Water_Temperature,None,1760895045.2418535,1436850000.0,float,None,17.9,source,17.900000000000002,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760895045.243851
Montrose_Beach_Turbidity,MontroseBeach201507140500_Turbidity,None,1760895045.2418535,1436850000.0,float,None,0.47,source,0.4704008476896449,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760895045.2448506
Montrose_Beach_Wave_Height,MontroseBeach201507140500_Wave_Height,None,1760895045.2428527,1436850000.0,float,None,0.121,source,0.12106953015932855,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760895045.2458553
