# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201508082400_Water_Temperature,None,1760895755.843011,1438992000.0,float,None,24.7,source,24.700199602251914,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760895755.8459687
Calumet_Beach_Wave_Height,CalumetBeach201508082400_Wave_Height,None,1760895755.8449676,1438992000.0,float,None,0.127,source,0.12689130689515182,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760895755.846972
Calumet_Beach_Wave_Period,CalumetBeach201508082400_Wave_Period,None,1760895755.8449676,1438992000.0,float,None,3.0,source,2.9979260479982073,0.9522774424781854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.8479683
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508082400_Water_Temperature,None,1760895755.8459687,1438992000.0,float,None,23.4,source,23.4001996023841,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760895755.8499696
63rd_Street_Beach_Turbidity,63rdStreetBeach201508082400_Turbidity,None,1760895755.8459687,1438992000.0,float,None,0.59,source,0.5901913374547197,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760895755.8499696
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508082400_Wave_Height,None,1760895755.8459687,1438992000.0,float,None,0.119,source,0.11887630982043552,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760895755.8509696
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508082400_Wave_Period,None,1760895755.846972,1438992000.0,float,None,3.0,source,3.0462170739495797,0.9508070445153143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.8509696
Montrose_Beach_Turbidity,MontroseBeach201508080100_Turbidity,,,1438995600.0,,,0.290340741564059,missing,0.290340741564059,0.4990049507353529,KalmanFilter,0.4990049507353529,True,reconstructed,,{'ground_truth': 0.23},1760895755.9024744
Montrose_Beach_Water_Temperature,MontroseBeach201508080100_Water_Temperature,None,1760895755.9024744,1438995600.0,float,None,19.7,source,19.700199999203193,0.9990009980059761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760895755.9044793
Montrose_Beach_Wave_Height,MontroseBeach201508080100_Wave_Height,None,1760895755.9034739,1438995600.0,float,None,0.204,source,0.20403477479385196,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760895755.9054751
Montrose_Beach_Wave_Period,MontroseBeach201508080100_Wave_Period,None,1760895755.9034739,1438995600.0,float,None,4.0,source,3.9544511501033224,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895755.9074752
Calumet_Beach_Water_Temperature,CalumetBeach201508080100_Water_Temperature,,,1438995600.0,,,24.700199602251914,missing,24.700199602251914,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 24.7},1760895755.9074752
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080100_Water_Temperature,None,1760895755.9034739,1438995600.0,float,None,23.1,source,23.100598009549092,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760895755.9084764
Calumet_Beach_Turbidity,CalumetBeach201508080100_Turbidity,,,1438995600.0,,,0.8640017088880811,missing,0.8640017088880811,0.5990098041130439,KalmanFilter,0.5990098041130439,True,reconstructed,,{'ground_truth': 0.85},1760895755.9084764
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080100_Turbidity,None,1760895755.9044793,1438995600.0,float,None,0.59,source,0.5900018760377355,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760895755.9094748
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080100_Wave_Height,None,1760895755.9054751,1438995600.0,float,None,0.121,source,0.12098948642461266,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760895755.9104824
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080100_Wave_Period,None,1760895755.906475,1438995600.0,float,None,3.0,source,3.0021023185110023,0.9522743959443387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.9104824
Calumet_Beach_Wave_Height,CalumetBeach201508080100_Wave_Height,None,1760895755.9094748,1438995600.0,float,None,0.158,source,0.157845992794379,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760895755.9114757
Calumet_Beach_Wave_Period,CalumetBeach201508080100_Wave_Period,None,1760895755.9104824,1438995600.0,float,None,3.0,source,2.999905533871579,0.9522774424947993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.9124858
Calumet_Beach_Water_Temperature,CalumetBeach201508080200_Water_Temperature,,,1438999200.0,,,24.700199602251914,missing,24.700199602251914,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 24.6},1760895755.9639325
Calumet_Beach_Turbidity,CalumetBeach201508080200_Turbidity,,,1438999200.0,,,0.8640017088880811,missing,0.8640017088880811,0.49900980411304396,KalmanFilter,0.49900980411304396,True,reconstructed,,{'ground_truth': 0.88},1760895755.9649315
Calumet_Beach_Wave_Height,CalumetBeach201508080200_Wave_Height,None,1760895755.9649315,1438999200.0,float,None,0.151,source,0.15103389188405988,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760895755.965958
Calumet_Beach_Wave_Period,CalumetBeach201508080200_Wave_Period,None,1760895755.9649315,1438999200.0,float,None,3.0,source,2.9999956971764963,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895755.9669306
Montrose_Beach_Water_Temperature,MontroseBeach201508080200_Water_Temperature,None,1760895755.9649315,1438999200.0,float,None,19.7,source,19.700000398405578,0.9990019920358328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760895755.9669306
Montrose_Beach_Turbidity,MontroseBeach201508080200_Turbidity,None,1760895755.965958,1438999200.0,float,None,0.26,source,0.2600504003174131,0.9990016611432291,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760895755.96793
Montrose_Beach_Wave_Height,MontroseBeach201508080200_Wave_Height,None,1760895755.965958,1438999200.0,float,None,0.194,source,0.19404967832045625,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760895755.9689302
Montrose_Beach_Wave_Period,MontroseBeach201508080200_Wave_Period,None,1760895755.9669306,1438999200.0,float,None,4.0,source,3.99792530227309,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895755.9699302
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080200_Wave_Period,,,1438999200.0,,,3.0021023185110023,missing,3.0021023185110023,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895755.9699302
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080200_Water_Temperature,None,1760895755.96793,1438999200.0,float,None,22.9,source,22.900399599214275,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760895755.9709318
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080200_Turbidity,None,1760895755.9689302,1438999200.0,float,None,0.73,source,0.7286273374241937,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760895755.9709318
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080200_Wave_Height,None,1760895755.9689302,1438999200.0,float,None,0.117,source,0.11701975041683838,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760895755.9719317
Calumet_Beach_Water_Temperature,CalumetBeach201508080300_Water_Temperature,,,1439002800.0,,,24.700199602251914,missing,24.700199602251914,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 24.5},1760895756.0269823
Calumet_Beach_Turbidity,CalumetBeach201508080300_Turbidity,,,1439002800.0,,,0.8640017088880811,missing,0.8640017088880811,0.399009804113044,KalmanFilter,0.399009804113044,True,reconstructed,,{'ground_truth': 1.01},1760895756.0279737
Calumet_Beach_Wave_Height,CalumetBeach201508080300_Wave_Height,None,1760895756.0279737,1439002800.0,float,None,0.146,source,0.14602492086761246,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760895756.0289748
Calumet_Beach_Wave_Period,CalumetBeach201508080300_Wave_Period,None,1760895756.0279737,1439002800.0,float,None,3.0,source,2.9999998040113383,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895756.029976
Montrose_Beach_Water_Temperature,MontroseBeach201508080300_Water_Temperature,None,1760895756.0279737,1439002800.0,float,None,19.6,source,19.600199204771375,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760895756.0309758
Montrose_Beach_Turbidity,MontroseBeach201508080300_Turbidity,None,1760895756.0289748,1439002800.0,float,None,0.23,source,0.2302946165658601,0.9990098040812351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760895756.0319774
Montrose_Beach_Wave_Height,MontroseBeach201508080300_Wave_Height,None,1760895756.0289748,1439002800.0,float,None,0.174,source,0.17409925826589134,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760895756.0319774
Montrose_Beach_Wave_Period,MontroseBeach201508080300_Wave_Period,None,1760895756.0289748,1439002800.0,float,None,3.0,source,3.045454349801334,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895756.0319774
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080300_Water_Temperature,None,1760895756.029976,1439002800.0,float,None,22.7,source,22.700399203972996,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760895756.0329762
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080300_Turbidity,None,1760895756.029976,1439002800.0,float,None,0.75,source,0.7497904439485843,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.75},1760895756.0329762
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080300_Wave_Height,None,1760895756.029976,1439002800.0,float,None,0.109,source,0.10903970270777086,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760895756.033979
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080300_Wave_Period,None,1760895756.0309758,1439002800.0,float,None,3.0,source,3.000050109473492,0.9511917669285089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895756.033979
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080400_Wave_Height,,,1439006400.0,,,0.10903970270777086,missing,0.10903970270777086,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.102},1760895756.0915701
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080400_Water_Temperature,None,1760895756.0906239,1439006400.0,float,None,22.4,source,22.400598407163393,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760895756.0925555
Calumet_Beach_Turbidity,CalumetBeach201508080400_Turbidity,,,1439006400.0,,,0.8640017088880811,missing,0.8640017088880811,0.299009804113044,KalmanFilter,0.299009804113044,True,reconstructed,,{'ground_truth': 0.8},1760895756.0925555
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080400_Turbidity,None,1760895756.0906239,1439006400.0,float,None,0.67,source,0.6707823344571726,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760895756.0935562
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080400_Wave_Period,None,1760895756.0915701,1439006400.0,float,None,3.0,source,3.0000022801737365,0.9522751922717322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895756.094558
Calumet_Beach_Water_Temperature,CalumetBeach201508080400_Water_Temperature,None,1760895756.0915701,1439006400.0,float,None,24.2,source,24.200249850199782,0.9990004995009966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760895756.0955591
Calumet_Beach_Wave_Height,CalumetBeach201508080400_Wave_Height,None,1760895756.0925555,1439006400.0,float,None,0.14,source,0.14002982707193073,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760895756.0965574
Calumet_Beach_Wave_Period,CalumetBeach201508080400_Wave_Period,None,1760895756.0935562,1439006400.0,float,None,3.0,source,2.999999991072942,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895756.0965574
Montrose_Beach_Water_Temperature,MontroseBeach201508080400_Water_Temperature,None,1760895756.0935562,1439006400.0,float,None,19.5,source,19.50019960080156,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760895756.0975556
Montrose_Beach_Turbidity,MontroseBeach201508080400_Turbidity,None,1760895756.094558,1439006400.0,float,None,0.61,source,0.6062770403565401,0.9990098048639969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760895756.098556
Montrose_Beach_Wave_Height,MontroseBeach201508080400_Wave_Height,None,1760895756.094558,1439006400.0,float,None,0.171,source,0.17101534323873457,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760895756.098556
Montrose_Beach_Wave_Period,MontroseBeach201508080400_Wave_Period,None,1760895756.0955591,1439006400.0,float,None,4.0,source,3.956521543459574,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895756.0995615
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080500_Water_Temperature,,,1439010000.0,,,22.400598407163393,missing,22.400598407163393,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 22.3},1760895756.1557035
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080500_Wave_Height,,,1439010000.0,,,0.10903970270777086,missing,0.10903970270777086,0.5990049506163793,KalmanFilter,0.5990049506163793,True,reconstructed,,{'ground_truth': 0.095},1760895756.1557035
Montrose_Beach_Water_Temperature,MontroseBeach201508080500_Water_Temperature,None,1760895756.154698,1439010000.0,float,None,19.2,source,19.200598009545935,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760895756.1566944
Montrose_Beach_Turbidity,MontroseBeach201508080500_Turbidity,None,1760895756.154698,1439010000.0,float,None,0.41,source,0.4119244697011787,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760895756.157694
Montrose_Beach_Wave_Height,MontroseBeach201508080500_Wave_Height,None,1760895756.154698,1439010000.0,float,None,0.143,source,0.14313869321710715,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760895756.157694
Montrose_Beach_Wave_Period,MontroseBeach201508080500_Wave_Period,None,1760895756.154698,1439010000.0,float,None,4.0,source,3.9980196063093008,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895756.1586945
Calumet_Beach_Water_Temperature,CalumetBeach201508080500_Water_Temperature,None,1760895756.154698,1439010000.0,float,None,23.9,source,23.900598107866443,0.9990019920338546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760895756.1586945
Calumet_Beach_Turbidity,CalumetBeach201508080500_Turbidity,None,1760895756.154698,1439010000.0,float,None,0.89,source,0.8899675827818778,0.9990012468980358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760895756.1586945
Calumet_Beach_Wave_Height,CalumetBeach201508080500_Wave_Height,None,1760895756.154698,1439010000.0,float,None,0.111,source,0.11114371553738825,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760895756.1596923
Calumet_Beach_Wave_Period,CalumetBeach201508080500_Wave_Period,None,1760895756.154698,1439010000.0,float,None,2.0,source,2.0455488494900607,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895756.1596923
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080500_Turbidity,None,1760895756.1557035,1439010000.0,float,None,0.68,source,0.6799096220422901,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760895756.1596923
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080500_Wave_Period,None,1760895756.1557035,1439010000.0,float,None,5.0,source,4.90890259080665,0.9522774378263107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895756.1606915
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080600_Water_Temperature,,,1439013600.0,,,22.400598407163393,missing,22.400598407163393,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 22.1},1760895756.2177083
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080600_Wave_Height,,,1439013600.0,,,0.10903970270777086,missing,0.10903970270777086,0.3990049506163792,KalmanFilter,0.3990049506163792,True,reconstructed,,{'ground_truth': 0.089},1760895756.218709
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080600_Turbidity,None,1760895756.218709,1439013600.0,float,None,0.65,source,0.6502932597785741,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760895756.220712
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080600_Wave_Period,None,1760895756.218709,1439013600.0,float,None,4.0,source,4.041399467503285,0.9522774424851481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895756.2217126
Calumet_Beach_Water_Temperature,CalumetBeach201508080600_Water_Temperature,,,1439013600.0,,,23.900598107866443,missing,23.900598107866443,0.49900199203385465,KalmanFilter,0.49900199203385465,True,reconstructed,,{'ground_truth': 23.8},1760895756.2227094
